t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.148232699500937,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,306.0479886475465,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479044,93.85113268607932,58.0,0.6179999999942725,0.2809999999993012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217170307245382,1.0,0.0,0.0,-26.217170307245382,332.2651589547919,0.0,-26.37216828479044,0.0,26.37216828479044,0.0,26.217170307245382,58.0,0.0,26.37216828479044,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,329.4324583456165,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,58.54086353994436,320.0,1.0,26.958811615709806,95.1053116303105,58.54086353994436,0.6159988048964781,0.28300119509709565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.4324583456165,95.1053116303105,-26.958811615709806,0.0,26.958811615709806,0.0,0.0,58.54086353994436,26.958811615709806,0.0,58.54086353994436,0.0,0.0,0.0,95.1053116303105,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,318.8820273468363,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,47.818481832820765,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18151816717817,1.0,0.0,0.0,-20.18151816717817,339.0635455140145,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,20.18151816717817,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.420847177645314,108.92043320673994,64.49862227521893,0.5939550975759621,0.3050449024176116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90605021908948,1.0,0.0,0.0,-15.90605021908948,354.969595733104,0.0,-33.420847177645314,0.0,33.420847177645314,0.0,15.90605021908948,64.49862227521893,0.0,33.420847177645314,0.0,64.49862227521893,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56147846169381,1.0,17.56147846169381,337.40811727141016,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,85.56147846169421,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,17.56147846169381
19,0.1543,0.251,0.105,58.613090872003994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386909127996,1.0,0.0,0.0,-9.386909127996,346.79502639940614,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,9.386909127996,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.126087787876713,1.0,0.0,0.0,-23.126087787876713,369.92111418728285,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,23.126087787876713,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,355.9309411096482,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,50.61261704930119,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.387382950697734,1.0,0.0,0.0,-17.387382950697734,373.3183240603459,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,17.387382950697734,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
23,0.1543,0.251,0.105,-6.870774799651336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870774799651336,1.0,0.0,0.0,-6.870774799651336,380.1890988599972,0.0,0.0,0.0,0.0,0.0,6.870774799651336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-3.1839861214790375,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1839861214790375,1.0,0.0,0.0,-3.1839861214790375,383.37308498147627,0.0,0.0,0.0,0.0,0.0,3.1839861214790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
