t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,326.4719441607966,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,58.54086353994436,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.459136460052356,1.0,0.0,0.0,-9.459136460052356,335.931080620849,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.459136460052356,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,325.3806496220688,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,47.818481832820765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.181518167175952,1.0,0.0,-0.0,-20.181518167175952,345.56216778924477,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.181518167175952,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407427943870552,1.0,0.0,-0.0,-9.407427943870552,354.96959573311534,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,9.407427943870552,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56147846169749,1.0,17.56147846169749,337.40811727141784,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,85.56147846169421,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,17.56147846169749
19,0.1543,0.251,0.105,58.613090872003994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.386909127992723,1.0,0.0,0.0,-9.386909127992723,346.7950263994106,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.386909127992723,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.126087787874496,1.0,0.0,-0.0,-23.126087787874496,369.92111418728507,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.126087787874496,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,355.9309411096504,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,50.61261704930119,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.387382950695525,1.0,0.0,-0.0,-17.387382950695525,373.3183240603459,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.387382950695525,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,-6.870774799651336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.870774799651336,1.0,0.0,0.0,-6.870774799651336,380.1890988599972,0.0,0.0,0.0,0.0,0.0,6.870774799651336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-3.1839861214790375,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.1839861214790375,1.0,0.0,0.0,-3.1839861214790375,383.37308498147627,0.0,0.0,0.0,0.0,0.0,3.1839861214790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
