t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,71.36974019888058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015386160734,115.05921851748288,67.99999861657308,0.5910000051238017,0.3379999948828846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3697415823074977,1.0,3.3697415823074977,343.083943700769,0.0,-38.890015386160734,0.0,38.890015386160734,0.0,0.0,71.36974019888058,0.0,38.890015386160734,0.0,67.99999861657308,0.0,0.0,0.0,3.3697415823074977
12,0.1543,0.251,0.105,43.67517835324351,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.1385876486497,111.47405141824008,66.420806118888,0.5968430173652378,0.3321569826414596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.745627765644485,1.0,0.0,0.0,-22.745627765644485,365.82957146640365,0.0,-37.1385876486497,0.0,37.1385876486497,0.0,22.745627765644485,66.420806118888,0.0,37.1385876486497,0.0,66.420806118888,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,69.32840359075706,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015430118154,115.05921860746356,67.99999865620768,0.5910000049771266,0.33799999502954287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284049345493827,1.0,1.3284049345493827,364.5011665317562,0.0,-38.890015430118154,0.0,38.890015430118154,0.0,0.0,69.32840359075706,0.0,38.890015430118154,0.0,67.99999865620768,0.0,0.0,0.0,1.3284049345493827
14,0.1543,0.251,0.105,54.400013368682224,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.26602774024492,111.73492088703162,66.5357137638003,0.5964178590790334,0.33258214092764077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135700395118079,1.0,0.0,0.0,-12.135700395118079,376.6368669269769,0.0,-37.26602774024492,0.0,37.26602774024492,0.0,12.135700395118079,66.5357137638003,0.0,37.26602774024492,0.0,66.5357137638003,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,54.94891483096569,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.36210609423481,111.93159297706242,66.62234378144865,0.5960973280137623,0.33290267199293616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.673428950482958,1.0,0.0,0.0,-11.673428950482958,388.3102958774512,0.0,-37.36210609423481,0.0,37.36210609423481,0.0,11.673428950482958,66.62234378144865,0.0,37.36210609423481,0.0,66.62234378144865,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.145517510800204,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.67825371846412,112.57874617477363,66.90740147789285,0.5950426145369174,0.33395738546977854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761883967092643,1.0,0.0,0.0,-6.761883967092643,395.07217984453524,0.0,-37.67825371846412,0.0,37.67825371846412,0.0,6.761883967092643,66.90740147789285,0.0,37.67825371846412,0.0,66.90740147789285,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,96.31939083322754,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001411610397,115.05921591768016,67.99999747141293,0.5910000093608835,0.33799999064580855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31939336181462,1.0,28.31939336181462,366.7527864827702,0.0,-38.89001411610397,0.0,38.89001411610397,0.0,0.0,96.31939083322754,0.0,38.89001411610397,0.0,67.99999747141293,0.0,0.0,0.0,28.31939336181462
18,0.1543,0.251,0.105,77.71739111187134,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900142252709,115.0592161411439,67.99999756984488,0.5910000089966961,0.33799999101000455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717393542026457,1.0,9.717393542026457,357.03539294089626,0.0,-38.8900142252709,0.0,38.8900142252709,0.0,0.0,77.71739111187134,0.0,38.8900142252709,0.0,67.99999756984488,0.0,0.0,0.0,9.717393542026457
19,0.1543,0.251,0.105,149.32736488793734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001427280989,115.05921623845668,67.99999761270873,0.591000008838099,0.3379999911686026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32736727522861,1.0,81.32736727522861,275.708025665542,0.0,-38.89001427280989,0.0,38.89001427280989,0.0,0.0,149.32736488793734,0.0,38.89001427280989,0.0,67.99999761270873,0.0,0.0,0.0,81.32736727522861
20,0.1543,0.251,0.105,81.01849308708918,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900143404978,115.05921637701313,67.99999767374086,0.5910000086122654,0.33799999139442005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.018495413348319,1.0,13.018495413348319,262.6895302522018,0.0,-38.8900143404978,0.0,38.8900143404978,0.0,0.0,81.01849308708918,0.0,38.8900143404978,0.0,67.99999767374086,0.0,0.0,0.0,13.018495413348319
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,1.0,25.324900570920153,237.36462968128163,0.0,0.0,0.0,-0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153
22,0.1543,0.251,0.105,29.702696961248925,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.99838115474789,113.23404603530935,67.1960476120472,0.5939746238405303,0.3350253761661313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49335065079827,1.0,0.0,0.0,-37.49335065079827,274.85798033209227,0.0,-37.99838115474789,0.0,37.99838115474789,0.0,37.49335065079827,67.1960476120472,0.0,37.99838115474789,0.0,67.1960476120472,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,26.746022074368582,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.993622030109094,113.2243041220629,67.19175649927985,0.5939905009577862,0.3350094990489054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.445734424911265,1.0,0.0,0.0,-40.445734424911265,315.30371475699366,0.0,-37.993622030109094,0.0,37.993622030109094,0.0,40.445734424911265,67.19175649927985,0.0,37.993622030109094,0.0,67.19175649927985,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,30.289068270280552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.00900192655581,113.25578672197197,67.20562393814882,0.5939391914339398,0.3350608085727253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.916555667868266,1.0,0.0,0.0,-36.916555667868266,352.2202704248473,0.0,-38.00900192655581,0.0,38.00900192655581,0.0,36.916555667868266,67.20562393814882,0.0,38.00900192655581,0.0,67.20562393814882,0.0,0.0,0.0,0.0
