t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,46.876748964611174,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12325103538555,1.0,0.0,-0.0,-21.12325103538555,234.2273478778685,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.12325103538555,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,48.560994481775296,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001612166378,115.05922002304506,67.99999927974679,0.5910000026685223,0.3379999973384391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4390047979715,1.0,0.0,-0.0,-19.4390047979715,253.66635267584,0.0,-38.89001612166378,0.0,38.89001612166378,0.0,19.4390047979715,67.99999927974679,0.0,38.89001612166378,0.0,67.99999927974679,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,43.14710659944774,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.852893400548986,1.0,0.0,-0.0,-24.852893400548986,278.519246076389,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.852893400548986,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,26.75491820307377,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.245081796926222,1.0,0.0,-0.0,-31.245081796926222,309.7643278733152,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,31.245081796926222,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.26728171741506,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.732718282581665,1.0,0.0,-0.0,-14.732718282581665,324.4970461558969,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.732718282581665,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,64.43018738829042,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569812611706304,1.0,0.0,-0.0,-3.569812611706304,328.0668587676032,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,3.569812611706304,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,98.0997987102734,320.0,6.902811311437773e-08,2.507155824265054e-06,7.94653012262543e-06,4.636774755975554e-06,5.875217701667071e-08,2.173953330785602e-08,6.902811311437773e-08,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.652423223003721e-06,6.03678590449519e-08,30.099795848741547,0.999999939632141,30.099793196318323,297.96706557128493,7.94653012262543e-06,-38.89001942762387,0.0,38.89001942762387,0.0,2.652423223003721e-06,98.09980136269662,2.507155824265054e-06,38.89001692046804,4.636774755975554e-06,68.0,0.0,0.0,7.94653012262543e-06,30.099795848741547
18,0.1543,0.251,0.105,77.03697741149105,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036977411494327,1.0,9.036977411494327,288.9300881597906,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.03697741149105,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.036977411494327
19,0.1543,0.251,0.105,97.58056291688112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.580562916884404,1.0,29.580562916884404,259.3495252429063,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.58056291688112,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.580562916884404
20,0.1543,0.251,0.105,56.29600340414814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703996595851855,1.0,0.0,-0.0,-1.703996595851855,261.0535218387581,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,1.703996595851855,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63641629442485,106.35211448431872,64.16469806150896,0.6051906171760023,0.3238093828309591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.431777801096445,1.0,0.0,-0.0,-39.431777801096445,300.48529963985453,0.0,-34.63641629442485,0.0,34.63641629442485,0.0,39.431777801096445,64.16469806150896,0.0,34.63641629442485,0.0,64.16469806150896,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,10.155345681464688,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999986040316232,27.799324337395205,92.35655914937136,57.99991911237251,0.6279991227479491,0.3009995801074865,0.9999986040316232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84457342890782,1.0,0.0,-0.0,-47.84457342890782,348.32987306876237,0.0,-27.799324337395205,0.0,27.799324337395205,0.0,47.84457342890782,57.99991911037251,0.0,27.799324337395205,0.0,57.99991911237251,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,-15.907113103335824,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.907113103335824,1.0,0.0,0.0,-15.907113103335824,364.23698617209817,0.0,0.0,0.0,0.0,0.0,15.907113103335824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,28.945528552181443,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05447144781855,1.0,0.0,-0.0,-29.05447144781855,393.2914576199167,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,29.05447144781855,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
