t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
14,0.1543,0.251,0.105,16.8308803438791,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,1.0,16.8308803438791,360.72322254554695,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791
15,0.1543,0.251,0.105,39.45849354894172,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173,1.0,39.45849354894173,321.2647289966052,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95298627271319,1.0,0.0,-0.0,-13.95298627271319,335.2177152693184,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,13.95298627271319,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.06496124800945,111.32333840646379,66.35442013159714,0.597088645516676,0.3319113544902854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043444908222682,1.0,0.0,-0.0,-15.043444908222682,350.26116017754106,0.0,-37.06496124800945,0.0,37.06496124800945,0.0,15.043444908222682,66.35442013159714,0.0,37.06496124800945,0.0,66.35442013159714,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,59.1493457301085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.074062623494832,94.96599392206832,59.149345730108365,0.6237474208021827,0.3052525792047767,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.26116017754106,0.0,-29.074062623494832,0.0,29.074062623494832,0.0,0.0,59.1493457301085,0.0,29.074062623494832,0.0,59.149345730108365,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.88070655209935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.103320368701546,101.16687504929945,61.88070655209935,0.6136413857608178,0.31535861424614353,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,350.26116017754106,0.0,-32.103320368701546,0.0,32.103320368701546,0.0,0.0,61.88070655209935,0.0,32.103320368701546,0.0,61.88070655209935,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,45.961836524590076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03816347540664,1.0,0.0,-0.0,-22.03816347540664,372.2993236529477,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.03816347540664,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,33.725969709902905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057316995,92.35668789807329,58.0,0.6280000000036046,0.30100000000335675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2740302900919,1.0,0.0,0.0,-24.2740302900919,396.5733539430396,0.0,-27.799363057316995,0.0,27.799363057316995,0.0,24.2740302900919,58.0,0.0,27.799363057316995,0.0,58.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,19.120265180509975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180510017,1.0,19.120265180510017,377.4530887625296,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180509975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180510017
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386,1.0,16.49248573748386,360.96060302504577,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386
24,0.1543,0.251,0.105,-0.36919071227434586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.36919071227434586,1.0,0.0,0.0,-0.36919071227434586,361.3297937373201,0.0,0.0,0.0,0.0,0.0,0.36919071227434586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
