t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,161.0810767023605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08107670236184,1.0,18.08107670236184,139.45935156644686,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,161.0810767023605,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,18.08107670236184
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007415399066858,1.0,10.007415399066858,129.45193616737998,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.0074153990655,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.007415399066858
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.01202576450727,1.0,0.0,-0.0,-24.01202576450727,153.46396193188727,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.01202576450727,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,82.19369498213136,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80630501786729,1.0,0.0,-0.0,-60.80630501786729,214.27026694975456,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,60.80630501786729,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.829240891151457,1.0,0.0,-0.0,-29.829240891151457,244.09950784090603,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,29.829240891151457,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,187.9978150422217,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99781504222305,1.0,44.99781504222305,199.10169279868296,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.9978150422217,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.99781504222305
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.262350392540185,1.0,21.262350392540185,177.83934240614278,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.2623503925405,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.262350392540185
18,0.1543,0.251,0.105,174.00307683402997,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.003076834029656,1.0,31.003076834029656,146.83626557211312,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.00307683402997,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.003076834029656
19,0.1543,0.251,0.105,179.97751853360123,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97751853360258,1.0,36.97751853360258,109.85874703851053,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.97751853360123,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.97751853360258
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.282051569944528,1.0,0.0,-0.0,-16.282051569944528,126.14079860845506,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.282051569944528,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,67.89583403921795,1.0,0.0,-0.0,-67.89583403921795,194.036632647673,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,67.89583403921795,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64.40736421465779,1.0,0.0,-0.0,-64.40736421465779,258.4439968623308,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,64.40736421465779,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,94.12431632319999,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,48.87568367679866,1.0,0.0,-0.0,-48.87568367679866,307.3196805391294,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,48.87568367679866,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,99.57779427017087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.42220572982778,1.0,0.0,-0.0,-43.42220572982778,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,43.42220572982778,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
