t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,2.607705120842297,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297,1.0,2.607705120842297,325.84915307648896,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,294.91099597732654,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,5.765079693539619,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,289.1459162837869,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,108.92430173963871,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07569826036209,1.0,0.0,0.0,-27.07569826036209,316.221614544149,117.03958691909793,-74.43717728055302,0.0,74.43717728055302,0.0,27.07569826036209,136.0,37.21858864027672,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691909793,0.0
15,0.1543,0.251,0.105,38.800487585386264,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998541103315,26.372164435200695,93.8511189864715,57.99999153364224,0.6179999097837704,0.2809999589867038,0.9999998541103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19950961202855,0.999999854092745,5.6612726343545595e-06,1.459072549512705e-07,-19.199503950755915,335.42111849240496,0.0,-26.372164435200695,0.0,26.372164435200695,0.0,19.19950961202855,57.999997197414814,0.0,26.372164435200695,0.0,57.99999153364224,0.0,0.0,0.0,5.6612726343545595e-06
16,0.1543,0.251,0.105,71.9483150315671,320.0,1.0,37.218588640276494,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9483150315669207,1.0,3.9483150315669207,331.472803460838,117.03958691909793,-37.218588640276494,0.0,37.218588640276494,0.0,0.0,71.9483150315671,37.218588640276494,0.0,68.0,0.0,0.0,0.0,117.03958691909793,3.9483150315669207
17,0.1543,0.251,0.105,-33.310321320392525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310321320392525,1.0,0.0,0.0,-33.310321320392525,364.7831247812305,0.0,0.0,0.0,0.0,0.0,33.310321320392525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,3.282634479699027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027,1.0,3.282634479699027,361.5004903015315,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027
19,0.1543,0.251,0.105,85.17520288012449,320.0,1.0,37.21858864027648,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175202880124317,1.0,17.175202880124317,344.3252874214072,117.03958691909793,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,85.17520288012449,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.03958691909793,17.175202880124317
20,0.1543,0.251,0.105,4.82433073911497,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,1.0,4.82433073911497,339.5009566822927,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497
21,0.1543,0.251,0.105,51.91991545196269,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080084548037313,1.0,0.0,0.0,-6.080084548037313,345.58104123033,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,6.080084548037313,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
22,0.1543,0.251,0.105,-15.05344197014503,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05344197014503,1.0,0.0,0.0,-15.05344197014503,360.6344832004751,0.0,0.0,0.0,0.0,0.0,15.05344197014503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,36.631603239444345,320.0,1.0,26.372168284790376,93.85113268607893,58.0,0.6179999999942682,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.368396760555278,1.0,0.0,0.0,-21.368396760555278,382.0028799610304,93.85113268607893,-26.372168284790376,0.0,26.372168284790376,0.0,21.368396760555278,58.0,26.372168284790376,0.0,58.0,0.0,0.0,0.0,93.85113268607893,0.0
24,0.1543,0.251,0.105,19.874319556226006,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226027,1.0,19.874319556226027,362.1285604048043,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226027
