t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,2.607705120842297,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297,1.0,2.607705120842297,331.9008295785701,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607705120842297
12,0.1543,0.251,0.105,30.938157099162424,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,300.9626724794077,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,5.765079693539619,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,295.19759278586804,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,108.92430173963871,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.924301739640455,1.0,33.924301739640455,261.2732910462276,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,108.92430173963871,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,33.924301739640455
15,0.1543,0.251,0.105,38.800487585386264,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36.19951241461198,1.0,0.0,-0.0,-36.19951241461198,297.4728034608396,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.19951241461198,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,71.9483150315671,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.93144102011995,112.50500637019721,71.94831503156668,0.6417372498754104,0.3082627501283952,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,297.4728034608396,0.0,-34.93144102011995,0.0,34.93144102011995,0.0,0.0,71.9483150315671,0.0,34.93144102011995,0.0,71.94831503156668,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,-33.310321320392525,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310321320392525,1.0,0.0,0.0,-33.310321320392525,330.7831247812321,0.0,0.0,0.0,0.0,0.0,33.310321320392525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,3.282634479699027,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027,1.0,3.282634479699027,327.5004903015331,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027
19,0.1543,0.251,0.105,85.17520288012449,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175202880126236,1.0,10.175202880126236,317.32528742140687,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.17520288012449,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.175202880126236
20,0.1543,0.251,0.105,4.82433073911497,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,1.0,4.82433073911497,312.5009566822919,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497
21,0.1543,0.251,0.105,51.91991545196269,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968191,0.3200000000069865,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.080084548037725,1.0,0.0,-0.0,-23.080084548037725,335.5810412303297,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.080084548037725,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,-15.05344197014503,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.05344197014503,1.0,0.0,0.0,-15.05344197014503,350.63448320047473,0.0,0.0,0.0,0.0,0.0,15.05344197014503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,36.631603239444345,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.3683967605539,1.0,0.0,-0.0,-38.3683967605539,389.0028799610286,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.3683967605539,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,19.874319556226006,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226027,1.0,19.874319556226027,369.12856040480256,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.874319556226027
