t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,46.876748964611174,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123251035388826,1.0,0.0,-0.0,-11.123251035388826,279.47435631702615,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,11.123251035388826,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,48.560994481775296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.960050394974814,96.77960811842422,59.948205547043,0.6207916394795263,0.30820836052743505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.387211065267707,1.0,0.0,-0.0,-11.387211065267707,290.86156738229386,0.0,-29.960050394974814,0.0,29.960050394974814,0.0,11.387211065267707,59.948205547043,0.0,29.960050394974814,0.0,59.948205547043,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,43.14710659944774,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85289340054898,1.0,0.0,0.0,-24.85289340054898,315.7144607828428,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.85289340054898,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,49.944951175949285,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055048824050715,1.0,0.0,-0.0,-8.055048824050715,323.76950960689356,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,8.055048824050715,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,27.872134920654823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.127865079341895,1.0,0.0,0.0,-40.127865079341895,363.8973746862355,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,40.127865079341895,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,92.87330702328197,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87330702328525,1.0,24.87330702328525,339.02406766295024,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,92.87330702328197,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,24.87330702328525
17,0.1543,0.251,0.105,41.92496908212661,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07503091787339,1.0,0.0,-0.0,-16.07503091787339,355.09909858082364,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,16.07503091787339,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,49.2067963542344,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79320364576232,1.0,0.0,-0.0,-18.79320364576232,373.89230222658597,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.79320364576232,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,74.05793519923895,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0579351992422374,1.0,6.0579351992422374,367.8343670273437,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.05793519923895,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.0579351992422374
20,0.1543,0.251,0.105,76.77444255293405,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77444255293733,1.0,8.77444255293733,359.0599244744064,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.77444255293405,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.77444255293733
21,0.1543,0.251,0.105,24.73292026041251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527,1.0,24.732920260412527,334.32700421399386,0.0,0.0,0.0,0.0,0.0,0.0,24.73292026041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527
22,0.1543,0.251,0.105,27.204947336050388,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.795052663949612,1.0,0.0,0.0,-30.795052663949612,365.12205687794346,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,30.795052663949612,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,44.604077823533764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.395922176462953,1.0,0.0,-0.0,-23.395922176462953,388.5179790544064,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.395922176462953,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-11.482020945593575,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.482020945593575,1.0,0.0,0.0,-11.482020945593575,400.0,0.0,0.0,0.0,0.0,0.0,11.482020945593575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
