t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,46.876748964611174,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.123251035387078,1.0,0.0,-0.0,-28.123251035387078,301.46032646807805,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.123251035387078,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,48.560994481775296,320.0,1.0,31.4681838050612,104.74585359764689,62.69833857922838,0.6006161472511271,0.2983838527424465,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13734409745308,1.0,0.0,0.0,-14.13734409745308,315.59767056553113,104.74585359764689,-31.4681838050612,0.0,31.4681838050612,0.0,14.13734409745308,62.69833857922838,31.4681838050612,0.0,62.69833857922838,0.0,0.0,0.0,104.74585359764689,0.0
13,0.1543,0.251,0.105,43.14710659944774,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85289340055266,1.0,0.0,0.0,-24.85289340055266,340.4505639660838,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.85289340055266,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,49.944951175949285,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055048824051113,1.0,0.0,-0.0,-18.055048824051113,358.5056127901349,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,18.055048824051113,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,27.872134920654823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844,1.0,27.872134920654844,330.63347786948003,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844
16,0.1543,0.251,0.105,92.87330702328197,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.873307023283715,1.0,17.873307023283715,312.76017084619633,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.87330702328197,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.873307023283715
17,0.1543,0.251,0.105,41.92496908212661,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07503091787379,1.0,0.0,-0.0,-26.07503091787379,338.8352017640701,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,26.07503091787379,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,49.2067963542344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.793203645763853,1.0,0.0,-0.0,-25.793203645763853,364.628405409834,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.793203645763853,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,74.05793519923895,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420648007592973,1.0,0.0,0.0,-0.9420648007592973,365.57047021059327,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.9420648007592973,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,76.77444255293405,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7744425529357954,1.0,1.7744425529357954,363.7960276576575,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.77444255293405,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.7744425529357954
21,0.1543,0.251,0.105,24.73292026041251,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527,1.0,24.732920260412527,339.06310739724495,0.0,0.0,0.0,0.0,0.0,0.0,24.73292026041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527
22,0.1543,0.251,0.105,27.204947336050388,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204947336050424,1.0,27.204947336050424,311.85816006119455,0.0,0.0,0.0,0.0,0.0,0.0,27.204947336050388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204947336050424
23,0.1543,0.251,0.105,44.604077823533764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.395922176464488,1.0,0.0,0.0,-30.395922176464488,342.254082237659,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.395922176464488,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-11.482020945593575,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482020945593575,1.0,0.0,0.0,-11.482020945593575,353.73610318325257,0.0,0.0,0.0,0.0,0.0,11.482020945593575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
