t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,388.9851033796531,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,8.381403173932114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,380.603700205721,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,27.803124041192866,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888,1.0,27.803124041192888,352.80057616452814,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888
14,0.1543,0.251,0.105,12.160797594193333,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,340.6397785703348,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,61.34072459230067,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659275407699731,1.0,0.0,0.0,-6.659275407699731,347.2990539780345,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.659275407699731,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,76.26160146781231,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261601467811914,1.0,8.261601467811914,339.0374525102226,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.26160146781231,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,8.261601467811914
17,0.1543,0.251,0.105,76.67998687020284,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679986870202441,1.0,8.679986870202441,330.3574656400201,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.67998687020284,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,8.679986870202441
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259556285,1.0,0.0,0.0,-10.26870259556285,340.62616823558295,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,10.26870259556285,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90953684563856,1.0,0.0,0.0,-32.90953684563856,373.5357050812215,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,32.90953684563856,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
20,0.1543,0.251,0.105,65.35235136090813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6476486390922673,1.0,0.0,0.0,-2.6476486390922673,376.1833537203138,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.6476486390922673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,32.29129443762428,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,343.89205928268944,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,344.42824719714537,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,33.47001915159505,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52998084840535,1.0,0.0,0.0,-34.52998084840535,378.9582280455507,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,34.52998084840535,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
24,0.1543,0.251,0.105,17.02978862740848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,1.0,17.02978862740848,361.9284394181422,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848
