t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,8.381403173932114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,381.9372742455996,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,27.803124041192866,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888,1.0,27.803124041192888,354.13415020440675,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888
14,0.1543,0.251,0.105,12.160797594193333,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,341.9733526102134,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,61.34072459230067,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.41099611277652,112.03167069205199,66.66642596014151,0.5959342239510617,0.33306577605589954,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.32570136784085,1.0,0.0,0.0,-5.32570136784085,347.29905397805425,0.0,-37.41099611277652,0.0,37.41099611277652,0.0,5.32570136784085,66.66642596014151,0.0,37.41099611277652,0.0,66.66642596014151,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.26160146781231,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261601467815595,1.0,8.261601467815595,339.03745251023867,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.26160146781231,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.261601467815595
17,0.1543,0.251,0.105,76.67998687020284,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679986870206122,1.0,8.679986870206122,330.35746564003256,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.67998687020284,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.679986870206122
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259555917,1.0,0.0,-0.0,-10.26870259555917,340.6261682355917,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.26870259555917,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90953684563488,1.0,0.0,-0.0,-32.90953684563488,373.5357050812266,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.90953684563488,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,65.35235136090813,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6476486390885867,1.0,0.0,-0.0,-2.6476486390885867,376.18335372031515,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.6476486390885867,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,32.29129443762428,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,343.89205928269087,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,344.4282471971468,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,33.47001915159505,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52998084840167,1.0,0.0,0.0,-34.52998084840167,378.9582280455485,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.52998084840167,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,17.02978862740848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,1.0,17.02978862740848,361.92843941814,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848
