t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.68184701469134,106.44511102658088,64.20566112899826,0.6050390538267071,0.3239609461778144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.617129300918464,1.0,0.0,0.0,-33.617129300918464,253.72269952476947,0.0,-34.68184701469134,0.0,34.68184701469134,0.0,33.617129300918464,64.20566112899826,0.0,34.68184701469134,0.0,64.20566112899826,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,54.902718299768466,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.357983537343394,105.7821635016751,63.913646355708714,0.606119508487878,0.32288049151664344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010928055940248,1.0,0.0,0.0,-9.010928055940248,262.73362758070687,0.0,-34.357983537343394,0.0,34.357983537343394,0.0,9.010928055940248,63.913646355708714,0.0,34.357983537343394,0.0,63.913646355708714,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,56.300418176057015,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.308300515616516,105.68046251163622,63.868849157689496,0.6062852581205492,0.3227147418839727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568430981632481,1.0,0.0,0.0,-7.568430981632481,270.30205856233624,0.0,-34.308300515616516,0.0,34.308300515616516,0.0,7.568430981632481,63.868849157689496,0.0,34.308300515616516,0.0,63.868849157689496,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,40.020913316754616,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33494769879119,105.73500921222774,63.89287585936419,0.6061963593243526,0.3228036406801667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.871962542609573,1.0,0.0,0.0,-23.871962542609573,294.17402110494345,0.0,-34.33494769879119,0.0,34.33494769879119,0.0,23.871962542609573,63.89287585936419,0.0,34.33494769879119,0.0,63.89287585936419,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,14.06334675218148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06334675218148,1.0,14.06334675218148,280.110674352762,0.0,0.0,0.0,-0.0,0.0,0.0,14.06334675218148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06334675218148
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.43706251324596,105.94403791794456,63.98494871252032,0.6058556897676748,0.32314431023684703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93793498523351,1.0,0.0,0.0,-19.93793498523351,300.04860933799284,0.0,-34.43706251324596,0.0,34.43706251324596,0.0,19.93793498523351,63.98494871252032,0.0,34.43706251324596,0.0,63.98494871252032,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.66766829098082,106.41608722350436,64.1928767396505,0.605086356067293,0.32391364393722505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881901516276045,1.0,0.0,0.0,-12.881901516276045,312.9305108542668,0.0,-34.66766829098082,0.0,34.66766829098082,0.0,12.881901516276045,64.1928767396505,0.0,34.66766829098082,0.0,64.1928767396505,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,31.319164672851848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.99681451837326,107.08984852122371,64.48965475783936,0.6039882773999938,0.3250117226045276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17049008498751,1.0,0.0,0.0,-33.17049008498751,346.10100093925183,0.0,-34.99681451837326,0.0,34.99681451837326,0.0,33.17049008498751,64.48965475783936,0.0,34.99681451837326,0.0,64.48965475783936,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,85.40333426974152,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001623744646,115.05922026006107,67.99999938414595,0.5910000022826539,0.33799999772185985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40333488559557,1.0,17.40333488559557,328.69766605365686,0.0,-38.89001623744646,0.0,38.89001623744646,0.0,0.0,85.40333426974152,0.0,38.89001623744646,0.0,67.99999938414595,0.0,0.0,0.0,17.40333488559557
20,0.1543,0.251,0.105,45.961836524590076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.77363675049282,108.68000120003924,65.19008436433961,0.6013966878559432,0.32760331214857824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.228247839749535,1.0,0.0,0.0,-19.228247839749535,347.92591389340015,0.0,-35.77363675049282,0.0,35.77363675049282,0.0,19.228247839749535,65.19008436433961,0.0,35.77363675049282,0.0,65.19008436433961,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,1.0,15.424848349913258,332.5010655434869,0.0,0.0,0.0,-0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258
22,0.1543,0.251,0.105,19.120265180509975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94715290896401,109.03518823357466,65.34653696002266,0.6008178132519101,0.32818218675260585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.226271779512686,1.0,0.0,0.0,-46.226271779512686,378.72733732299474,0.0,-35.94715290896401,0.0,35.94715290896401,0.0,46.226271779512686,65.34653696002266,0.0,35.94715290896401,0.0,65.34653696002266,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,-3.6779112381393517,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6779112381393517,1.0,0.0,0.0,-3.6779112381393517,382.4052485611341,0.0,0.0,0.0,-0.0,0.0,3.6779112381393517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-0.36919071227434586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36919071227434586,1.0,0.0,0.0,-0.36919071227434586,382.77443927340846,0.0,0.0,0.0,-0.0,0.0,0.36919071227434586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
