t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.035686102419476,1.0,0.0,-0.0,-24.035686102419476,305.3787198266026,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.035686102419476,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.67517835324351,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324821646753207,1.0,0.0,-0.0,-24.324821646753207,329.7035414733558,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.324821646753207,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,19.387556726722146,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38755672672218,1.0,19.38755672672218,310.3159847466336,0.0,0.0,0.0,0.0,0.0,0.0,19.387556726722146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38755672672218
14,0.1543,0.251,0.105,77.59004634155774,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59004634156102,1.0,9.59004634156102,300.7259384050726,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.59004634155774,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.59004634156102
15,0.1543,0.251,0.105,54.94891483096569,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051085169031026,1.0,0.0,-0.0,-13.051085169031026,313.7770235741036,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,13.051085169031026,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,31.702397875808664,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29760212418805,1.0,0.0,-0.0,-36.29760212418805,350.0746256982917,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.29760212418805,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,68.23197601915416,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197601915744315,1.0,0.23197601915744315,349.84264967913424,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.23197601915416,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.23197601915744315
18,0.1543,0.251,0.105,77.71739111187134,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717391111874619,1.0,9.717391111874619,340.1252585672596,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.71739111187134,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.717391111874619
19,0.1543,0.251,0.105,102.28210945265302,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2821094526563,1.0,34.2821094526563,305.8431491146033,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,102.28210945265302,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,34.2821094526563
20,0.1543,0.251,0.105,60.54005393830328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.459946061693438,1.0,0.0,0.0,-7.459946061693438,313.3030951762968,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,7.459946061693438,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.007766700137125,113.25325821734805,67.20451018378094,0.5939433123235959,0.3350566876833655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87960961286079,1.0,0.0,0.0,-41.87960961286079,355.1827047891576,0.0,-38.007766700137125,0.0,38.007766700137125,0.0,41.87960961286079,67.20451018378094,0.0,38.007766700137125,0.0,67.20451018378094,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,12.653095306663225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326,1.0,12.65309530666326,342.5296094824943,0.0,0.0,0.0,0.0,0.0,0.0,12.653095306663225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326
23,0.1543,0.251,0.105,6.575625098745391,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,1.0,6.575625098745391,335.95398438374895,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391
24,0.1543,0.251,0.105,30.289068270280552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.710931729716165,1.0,0.0,-0.0,-37.710931729716165,373.6649161134651,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.710931729716165,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
