t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,179.76263370999243,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,125.71979463202246,116.70961654855691,1.0802428321112545,1.0,0.0,81.95716092203003,1.0,0.0,0.0,-81.95716092203003,291.90280781954687,233.7492034676573,-74.43717728055259,0.0,74.43717728055259,0.0,81.95716092203003,261.71979463202246,37.218588640276295,37.218588640276295,68.0,68.0,125.71979463202246,116.70961654855691,117.0395869191004,0.0
12,0.1543,0.251,0.105,173.57125911204542,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,47.62874088795458,1.0,0.0,0.0,-47.62874088795458,339.53154870750143,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,47.62874088795458,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,152.88945710912327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.889457109123267,1.0,16.889457109123267,322.64209159837816,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,152.88945710912327,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,16.889457109123267
14,0.1543,0.251,0.105,195.4576819556428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.74231804435719,1.0,0.0,0.0,-25.74231804435719,348.38440964273536,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,25.74231804435719,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
15,0.1543,0.251,0.105,212.31009822266753,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.889901777332469,1.0,0.0,0.0,-8.889901777332469,357.2743114200678,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,8.889901777332469,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
16,0.1543,0.251,0.105,256.6711847791825,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,120.67118477918251,111.92502610939106,1.0812093452587577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,357.2743114200678,228.96461302849144,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,256.6711847791825,37.218588640276295,37.218588640276295,68.0,68.0,120.67118477918251,111.92502610939106,117.0395869191004,0.0
17,0.1543,0.251,0.105,275.52057764390867,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,139.52057764390867,129.7886811577046,1.0776007903184384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,357.2743114200678,246.828268076805,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,275.52057764390867,37.218588640276295,37.218588640276295,68.0,68.0,139.52057764390867,129.7886811577046,117.0395869191004,0.0
18,0.1543,0.251,0.105,218.0462118849473,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,3.1537881150527056,1.0,0.0,0.0,-3.1537881150527056,360.4280995351205,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,3.1537881150527056,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,253.57280167504328,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,117.57280167504328,108.98867439891009,1.081802504186352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,360.4280995351205,226.0282613180105,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,253.57280167504328,37.218588640276295,37.218588640276295,68.0,68.0,117.57280167504328,108.98867439891009,117.0395869191004,0.0
20,0.1543,0.251,0.105,228.59978980540944,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,92.59978980540944,85.32163786579153,1.0865833735758088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,360.4280995351205,202.36122478489193,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,228.59978980540944,37.218588640276295,37.218588640276295,68.0,68.0,92.59978980540944,85.32163786579153,117.0395869191004,0.0
21,0.1543,0.251,0.105,172.31276839568628,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31276839568628,1.0,36.31276839568628,324.11533113943426,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,172.31276839568628,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,36.31276839568628
22,0.1543,0.251,0.105,153.62203668273315,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622036682733153,1.0,17.622036682733153,306.4932944567011,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,153.62203668273315,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,17.622036682733153
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452064996642671,1.0,3.452064996642671,303.04122946005845,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,139.4520649966429,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,3.452064996642671
24,0.1543,0.251,0.105,143.54050526347203,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540505263472028,1.0,7.540505263472028,295.5007241965864,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,143.54050526347203,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,7.540505263472028
