t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,161.0810767023605,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08107670236049,1.0,18.08107670236049,37.40765725395594,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,161.0810767023605,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,18.08107670236049
12,0.1543,0.251,0.105,106.20456236142067,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.795437638576146,1.0,0.0,-0.0,-36.795437638576146,74.20309489253208,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,36.795437638576146,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.218588640276714,117.03958691910132,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01202576450543,1.0,0.0,-0.0,-24.01202576450543,98.21512065703752,117.03958691910132,-75.31382673551161,0.0,75.31382673551161,0.0,24.01202576450543,143.0,37.218588640276714,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910132,0.0
14,0.1543,0.251,0.105,105.38372795500686,320.0,1.0,37.2185886402748,117.03958691909725,68.0,0.5809999999942772,0.31799999999929646,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.616272044991774,1.0,0.0,-0.0,-37.616272044991774,135.8313927020293,117.03958691909725,-75.31382673551151,0.0,75.31382673551151,0.0,37.616272044991774,143.0,37.2185886402748,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909725,0.0
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.829240891149624,1.0,0.0,0.0,-29.829240891149624,165.66063359317891,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,29.829240891149624,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.21858864027672,117.03958691910294,68.0,0.580999999994301,0.31799999999931117,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55469540723189,1.0,16.55469540723189,149.10593818594702,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.55469540723016,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910294,16.55469540723189
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26235039254368,1.0,21.26235039254368,127.84358779340334,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.2623503925405,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.26235039254368
18,0.1543,0.251,0.105,146.17289577677332,320.0,1.0,37.21858864027672,117.03958691910294,68.0,0.580999999994301,0.31799999999931117,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17289577677505,1.0,3.17289577677505,124.6706920166283,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,146.17289577677332,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910294,3.17289577677505
19,0.1543,0.251,0.105,109.40963538067474,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59036461932391,1.0,0.0,0.0,-33.59036461932391,158.2610566359522,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,33.59036461932391,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,167.67482672762594,320.0,1.0,37.21858864027672,117.03958691910294,68.0,0.580999999994301,0.31799999999931117,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.674826727627675,1.0,24.674826727627675,133.58622990832453,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,167.67482672762594,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910294,24.674826727627675
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968444,0.3200000000069867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89583403921995,1.0,0.0,-0.0,-67.89583403921995,201.48206394754448,117.03958691910134,-75.31382673551263,0.0,75.31382673551263,0.0,67.89583403921995,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40736421465779,1.0,0.0,0.0,-64.40736421465779,265.88942816220225,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,64.40736421465779,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,53.78352237195361,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21647762804281,1.0,0.0,0.0,-21.21647762804281,287.10590579024506,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.21647762804281,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,79.36401952128335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967907,0.3200000000069696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63598047871346,1.0,0.0,0.0,-63.63598047871346,350.7418862689585,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,63.63598047871346,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
