t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,355.9042741450649,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,31.501291780946048,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,1.0,31.501291780946048,324.4029823641189,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048
13,0.1543,0.251,0.105,56.300418176057015,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69958182394285,1.0,0.0,0.0,-18.69958182394285,343.1025641880617,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.69958182394285,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,63.21094628963013,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789053710370013,1.0,0.0,-0.0,-4.789053710370013,347.8916178984317,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,4.789053710370013,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,39.45849354894172,320.0,1.0,30.516302381388286,102.71083576644706,61.82073897265265,0.6038632657954578,0.29513673419811637,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.362245423710604,1.0,0.0,-0.0,-22.362245423710604,370.2538633221423,102.71083576644706,-30.516302381388286,0.0,30.516302381388286,0.0,22.362245423710604,61.82073897265232,30.516302381388286,0.0,61.82073897265265,0.0,0.0,0.0,102.71083576644706,0.0
16,0.1543,0.251,0.105,44.04701372728681,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95298627271359,1.0,0.0,0.0,-23.95298627271359,394.2068495948559,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,23.95298627271359,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,23.22356040930105,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223560409301086,1.0,23.223560409301086,370.9832891855548,0.0,0.0,0.0,0.0,0.0,0.0,23.22356040930105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223560409301086
18,0.1543,0.251,0.105,31.319164672851848,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883,1.0,31.319164672851848,339.6641245127022,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883
19,0.1543,0.251,0.105,61.88070655209935,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.119293447900805,1.0,0.0,-0.0,-13.119293447900805,352.783417960603,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.119293447900805,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,45.961836524590076,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03816347540976,1.0,0.0,0.0,-29.03816347540976,381.82158143601276,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.03816347540976,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,366.39673308609946,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,2.0706635259242745,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0706635259242745,1.0,2.0706635259242745,364.3260695601741,0.0,0.0,0.0,0.0,0.0,0.0,2.0706635259242745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0706635259242745
23,0.1543,0.251,0.105,-23.848308213762557,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.848308213762557,1.0,0.0,0.0,-23.848308213762557,388.17437777393667,0.0,0.0,0.0,0.0,0.0,23.848308213762557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,19.84458403661317,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844584036613213,1.0,19.844584036613213,368.3297937373234,0.0,0.0,0.0,0.0,0.0,0.0,19.84458403661317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844584036613213
