t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,40.1786331210307,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.821366878966018,1.0,0.0,-0.0,-27.821366878966018,188.63468300227686,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.821366878966018,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,88.99221756651463,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.992217566514142,1.0,20.992217566514142,167.64246543576272,0.0,-38.8900169204701,0.0,38.8900169204701,0.0,0.0,88.99221756651463,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.992217566514142
13,0.1543,0.251,0.105,90.80922117759883,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.809221177598403,1.0,22.809221177598403,144.8332442581643,0.0,-38.890016920470075,0.0,38.890016920470075,0.0,0.0,90.80922117759883,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.809221177598403
14,0.1543,0.251,0.105,105.18475901304723,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.81524098694989,1.0,0.0,-0.0,-30.81524098694989,175.64848524511422,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,30.81524098694989,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,106.61117450823083,320.0,1.0,37.21858864027858,117.03958691910718,68.0,0.5809999999942997,0.3179999999993189,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.388825491769673,1.0,0.0,0.0,-29.388825491769673,205.03731073688388,117.03958691910718,-76.10860556074662,0.0,76.10860556074662,0.0,29.388825491769673,136.0,37.21858864027858,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910718,0.0
16,0.1543,0.251,0.105,84.67869812080434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.678698120803915,1.0,16.678698120803915,188.35861261607997,0.0,-38.890016920470075,0.0,38.890016920470075,0.0,0.0,84.67869812080434,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,16.678698120803915
17,0.1543,0.251,0.105,121.88876585008427,320.0,1.0,37.21858864027851,117.03958691910697,68.0,0.5809999999942986,0.3179999999993184,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.111234149916136,1.0,0.0,-0.0,-14.111234149916136,202.4698467659961,117.03958691910697,-76.10860556074655,0.0,76.10860556074655,0.0,14.111234149916136,136.0,37.21858864027851,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910697,0.0
18,0.1543,0.251,0.105,106.68082914483158,320.0,1.0,37.2185886402786,117.03958691910722,68.0,0.5809999999943,0.317999999999319,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.319170855168956,1.0,0.0,-0.0,-29.319170855168956,231.78901762116504,117.03958691910722,-76.10860556074664,0.0,76.10860556074664,0.0,29.319170855168956,136.0,37.2185886402786,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910722,0.0
19,0.1543,0.251,0.105,130.12754610664058,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.872453893356536,1.0,0.0,-0.0,-5.872453893356536,237.6614715145216,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,5.872453893356536,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,83.98843747470623,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.988437474705819,1.0,15.988437474705819,221.67303403981578,0.0,-38.89001692047007,0.0,38.89001692047007,0.0,0.0,83.98843747470623,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,15.988437474705819
21,0.1543,0.251,0.105,17.910255083918237,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,50.08974491607848,1.0,0.0,-0.0,-50.08974491607848,271.76277895589425,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,50.08974491607848,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,60.168257721506976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.831742278489742,1.0,0.0,-0.0,-7.831742278489742,279.594521234384,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,7.831742278489742,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,35.252675797948896,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.74732420204782,1.0,0.0,-0.0,-32.74732420204782,312.3418454364318,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.74732420204782,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,78.67062503927575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.32937496072137,1.0,0.0,-0.0,-57.32937496072137,369.67122039715315,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,57.32937496072137,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
