t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,207.16806001129575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.031939988705048,1.0,0.0,0.0,-14.031939988705048,260.1701135545995,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,14.031939988705048,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,24.22731436913297,1.0,0.0,0.0,-24.22731436913297,284.39742792373244,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,24.22731436913297,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940883,117.03958691910134,0.0
13,0.1543,0.251,0.105,177.85988054114074,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,43.34011945886006,1.0,0.0,0.0,-43.34011945886006,327.7375473825925,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,43.34011945886006,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
14,0.1543,0.251,0.105,195.4576819556428,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.742318044357987,1.0,0.0,0.0,-25.742318044357987,353.4798654269505,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,25.742318044357987,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
15,0.1543,0.251,0.105,237.70524501942776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,101.70524501942697,93.95091904043694,1.0848402121046568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,353.4798654269505,210.99050595953827,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,237.70524501942776,37.21858864027672,37.21858864027672,68.0,68.0,101.70524501942697,93.95091904043694,117.03958691910134,0.0
16,0.1543,0.251,0.105,171.34182587420787,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34182587420756,1.0,35.34182587420756,318.1380395527429,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,171.34182587420787,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,35.34182587420756
17,0.1543,0.251,0.105,247.43316282983525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,111.43316282983446,103.17011083884555,1.0829778854968086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,318.1380395527429,220.20969775794688,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,247.43316282983525,37.21858864027672,37.21858864027672,68.0,68.0,111.43316282983446,103.17011083884555,117.03958691910134,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,109.87639294220315,101.69475296064624,1.0832759157680893,1.0,0.0,0.0,1.0,0.0,0.0,0.0,318.1380395527429,218.73433987974758,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,245.87639294220395,37.21858864027672,37.21858864027672,68.0,68.0,109.87639294220315,101.69475296064624,117.03958691910134,0.0
19,0.1543,0.251,0.105,230.0501739574011,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,94.05017395740032,86.69617350015622,1.086305709943108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,318.1380395527429,203.73576041925756,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,230.0501739574011,37.21858864027672,37.21858864027672,68.0,68.0,94.05017395740032,86.69617350015622,117.03958691910134,0.0
20,0.1543,0.251,0.105,249.07822895419534,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,113.07822895419454,104.7291474607745,1.0826629516666946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,318.1380395527429,221.76873437987584,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,249.07822895419534,37.21858864027672,37.21858864027672,68.0,68.0,113.07822895419454,104.7291474607745,117.03958691910134,0.0
21,0.1543,0.251,0.105,190.61388975567593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,30.58611024432487,1.0,0.0,0.0,-30.58611024432487,348.72414979706775,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,30.58611024432487,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
22,0.1543,0.251,0.105,136.57243502814745,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724350281470862,1.0,0.5724350281470862,348.15171476892067,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.57243502814745,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.5724350281470862
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4520649966420933,1.0,3.4520649966420933,344.6996497722786,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.4520649966429,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.4520649966420933
24,0.1543,0.251,0.105,163.75428001235954,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75428001235875,1.0,27.75428001235875,316.9453697599198,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,163.75428001235954,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,27.75428001235875
