t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,207.16806001129575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,119.68962562725375,110.99479805242359,1.081397256357663,1.0,0.0,48.521565615955126,1.0,0.0,-0.0,-48.521565615955126,345.37011355461146,228.03438497152493,-76.10860556074476,0.0,76.10860556074476,0.0,48.521565615955126,255.68962562725088,37.21858864027672,38.89001692046804,68.0,68.0,119.68962562725375,110.99479805242359,117.03958691910134,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.227314369129274,1.0,0.0,-0.0,-24.227314369129274,369.5974279237407,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,24.227314369129274,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
13,0.1543,0.251,0.105,177.85988054114074,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85988054114043,1.0,41.85988054114043,327.73754738260027,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,177.85988054114074,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,41.85988054114043
14,0.1543,0.251,0.105,195.4576819556428,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.742318044354306,1.0,0.0,-0.0,-25.742318044354306,353.4798654269546,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,25.742318044354306,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
15,0.1543,0.251,0.105,237.70524501942776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,101.70524501943066,93.95091904044044,1.084840212104656,1.0,0.0,0.0,0.0,0.0,1.0,0.0,353.4798654269546,210.9905059595418,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,237.70524501942776,37.21858864027672,38.89001692046804,68.0,68.0,101.70524501943066,93.95091904044044,117.03958691910134,0.0
16,0.1543,0.251,0.105,171.34182587420787,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34182587420756,1.0,35.34182587420756,318.13803955274705,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,171.34182587420787,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,35.34182587420756
17,0.1543,0.251,0.105,247.43316282983525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,111.43316282983812,103.17011083884901,1.0829778854968077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,318.13803955274705,220.20969775795035,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,247.43316282983525,37.21858864027672,38.89001692046804,68.0,68.0,111.43316282983812,103.17011083884901,117.03958691910134,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,109.87639294220685,101.69475296064974,1.0832759157680887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,318.13803955274705,218.73433987975108,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,245.87639294220395,37.21858864027672,38.89001692046804,68.0,68.0,109.87639294220685,101.69475296064974,117.03958691910134,0.0
19,0.1543,0.251,0.105,230.0501739574011,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,94.05017395740401,86.69617350015972,1.0863057099431073,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,318.13803955274705,203.73576041926106,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,230.0501739574011,37.21858864027672,38.89001692046804,68.0,68.0,94.05017395740401,86.69617350015972,117.03958691910134,0.0
20,0.1543,0.251,0.105,249.07822895419534,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,113.07822895419821,104.72914746077798,1.082662951666694,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,318.13803955274705,221.76873437987933,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,249.07822895419534,37.21858864027672,38.89001692046804,68.0,68.0,113.07822895419821,104.72914746077798,117.03958691910134,0.0
21,0.1543,0.251,0.105,190.61388975567593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,30.58611024432119,1.0,0.0,-0.0,-30.58611024432119,348.72414979706826,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,30.58611024432119,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
22,0.1543,0.251,0.105,136.57243502814745,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724350281470834,1.0,0.5724350281503376,348.15171476891794,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,136.57243502814418,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.5724350281470834
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452064996642548,1.0,3.452064996642548,344.6996497722754,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,139.4520649966429,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,3.452064996642548
24,0.1543,0.251,0.105,163.75428001235954,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75428001235926,1.0,27.75428001235926,316.94536975991616,117.03958691910425,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,163.75428001235954,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,27.75428001235926
