t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,207.16806001129575,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.031939988704252,1.0,0.0,0.0,-21.031939988704252,296.37011355460356,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,21.031939988704252,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.227314369132174,1.0,0.0,0.0,-31.227314369132174,327.5974279237357,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,31.227314369132174,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,177.85988054114074,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85988054114074,1.0,34.85988054114074,292.737547382595,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,177.85988054114074,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,34.85988054114074
14,0.1543,0.251,0.105,195.4576819556428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.74231804435719,1.0,0.0,0.0,-32.74231804435719,325.4798654269522,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,32.74231804435719,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
15,0.1543,0.251,0.105,237.70524501942776,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,94.70524501942776,87.3169873145942,1.0861803021947467,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,325.4798654269522,204.3565742336946,-75.313826735513,0.0,75.313826735513,0.0,0.0,237.70524501942776,37.218588640276295,38.095238095238095,68.0,75.0,94.70524501942776,87.3169873145942,117.0395869191004,0.0
16,0.1543,0.251,0.105,171.34182587420787,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.341825874207608,1.0,28.341825874207608,297.1380395527446,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,171.34182587420787,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.341825874207608
17,0.1543,0.251,0.105,247.43316282983525,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,104.43316282983525,96.5361791130028,1.0843179755868986,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,297.1380395527446,213.57576603210322,-75.313826735513,0.0,75.313826735513,0.0,0.0,247.43316282983525,37.218588640276295,38.095238095238095,68.0,75.0,104.43316282983525,96.5361791130028,117.0395869191004,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,102.87639294220395,95.0608212348035,1.0846160058581793,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,297.1380395527446,212.1004081539039,-75.313826735513,0.0,75.313826735513,0.0,0.0,245.87639294220395,37.218588640276295,38.095238095238095,68.0,75.0,102.87639294220395,95.0608212348035,117.0395869191004,0.0
19,0.1543,0.251,0.105,230.0501739574011,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,87.05017395740111,80.06224177431348,1.0876458000331979,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,297.1380395527446,197.1018286934139,-75.313826735513,0.0,75.313826735513,0.0,0.0,230.0501739574011,37.218588640276295,38.095238095238095,68.0,75.0,87.05017395740111,80.06224177431348,117.0395869191004,0.0
20,0.1543,0.251,0.105,249.07822895419534,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,106.07822895419534,98.09521573493177,1.0840030417567845,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,297.1380395527446,215.13480265403217,-75.313826735513,0.0,75.313826735513,0.0,0.0,249.07822895419534,37.218588640276295,38.095238095238095,68.0,75.0,106.07822895419534,98.09521573493177,117.0395869191004,0.0
21,0.1543,0.251,0.105,190.61388975567593,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.586110244324075,1.0,0.0,-0.0,-37.586110244324075,334.72414979706866,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,37.586110244324075,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
22,0.1543,0.251,0.105,136.57243502814745,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427564971852547,1.0,0.0,-0.0,-6.427564971852547,341.15171476892124,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,6.427564971852547,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547935003357111,1.0,0.0,-0.0,-3.547935003357111,344.69964977227835,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,3.547935003357111,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,163.75428001235954,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.754280012359366,1.0,20.754280012359366,323.945369759919,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,163.75428001235954,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,20.754280012359366
