t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,207.16806001129575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.031939988701382,1.0,0.0,-0.0,-14.031939988701382,303.70381306911844,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,14.031939988701382,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.227314369129274,1.0,0.0,0.0,-24.227314369129274,327.9311274382477,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,24.227314369129274,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
13,0.1543,0.251,0.105,152.88945710912327,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88945710912217,1.0,16.88945710912217,311.0416703291255,117.039586919105,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,152.88945710912327,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,16.88945710912217
14,0.1543,0.251,0.105,218.64771492851833,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,96.04953204516283,88.59097422154615,1.085922949948829,1.0,0.0,13.40181711664161,1.0,0.0,-0.0,-13.40181711664161,324.4434874457671,205.6305611406475,-76.10860556074476,0.0,76.10860556074476,0.0,13.40181711664161,232.04953204515994,37.21858864027672,38.89001692046804,68.0,68.0,96.04953204516283,88.59097422154615,117.03958691910134,0.0
15,0.1543,0.251,0.105,212.31009822266753,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.88990177732957,1.0,0.0,-0.0,-8.88990177732957,333.3333892230967,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,8.88990177732957,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
16,0.1543,0.251,0.105,228.22806514419096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,92.22806514419386,84.96935271960346,1.0866545370807712,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,333.3333892230967,202.00893963870482,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,228.22806514419096,37.21858864027672,38.89001692046804,68.0,68.0,92.22806514419386,84.96935271960346,117.03958691910134,0.0
17,0.1543,0.251,0.105,219.34574801576184,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.8542519842352618,1.0,0.0,-0.0,-1.8542519842352618,335.1876412073319,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,1.8542519842352618,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,109.87639294220685,101.69475296064974,1.0832759157680887,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.1876412073319,218.73433987975108,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,245.87639294220395,37.21858864027672,38.89001692046804,68.0,68.0,109.87639294220685,101.69475296064974,117.03958691910134,0.0
19,0.1543,0.251,0.105,277.09542939268545,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,141.09542939268835,131.28117529766598,1.0772992984295955,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.1876412073319,248.32076221676732,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,277.09542939268545,37.21858864027672,38.89001692046804,68.0,68.0,141.09542939268835,131.28117529766598,117.03958691910134,0.0
20,0.1543,0.251,0.105,269.55666810298123,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,133.55666810298413,124.13665705576175,1.0787425297575794,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.1876412073319,241.1762439748631,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,269.55666810298123,37.21858864027672,38.89001692046804,68.0,68.0,133.55666810298413,124.13665705576175,117.03958691910134,0.0
21,0.1543,0.251,0.105,190.61388975567593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,30.58611024432119,1.0,0.0,0.0,-30.58611024432119,365.7737514516531,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,30.58611024432119,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
22,0.1543,0.251,0.105,153.62203668273315,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622036682732087,1.0,17.622036682732087,348.151714768921,117.03958691910508,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,153.62203668273315,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,17.622036682732087
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452064996642426,1.0,3.452064996642426,344.6996497722786,117.03958691910442,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,139.4520649966429,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,3.452064996642426
24,0.1543,0.251,0.105,163.75428001235954,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.754280012359537,1.0,27.754280012362422,316.94536975991616,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,163.75428001235667,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,27.754280012359537
