t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,207.16806001129575,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,99.10416228522294,91.48586114443982,1.0853381671326012,1.0,0.0,27.93610227392719,1.0,0.0,-0.0,-27.93610227392719,317.60797535434943,208.52544806354024,-76.10860556074798,0.0,76.10860556074798,0.0,27.93610227392719,235.10416228522294,37.218588640276295,38.89001692047168,68.0,68.0,99.10416228522294,91.48586114443982,117.0395869191004,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.227314369132174,1.0,0.0,0.0,-24.227314369132174,341.8352897234816,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,24.227314369132174,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,152.88945710912327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.889457109123036,1.0,16.889457109123036,324.94583261435855,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,152.88945710912327,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,16.889457109123036
14,0.1543,0.251,0.105,218.64771492851833,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,2.552285071481677,1.0,0.0,-0.0,-2.552285071481677,327.4981176858402,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,2.552285071481677,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
15,0.1543,0.251,0.105,212.31009822266753,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.889901777332469,1.0,0.0,-0.0,-8.889901777332469,336.38801946317267,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,8.889901777332469,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
16,0.1543,0.251,0.105,228.22806514419096,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,92.22806514419096,84.9693527196007,1.0866545370807719,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,336.38801946317267,202.00893963870112,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,228.22806514419096,37.218588640276295,38.89001692047168,68.0,68.0,92.22806514419096,84.9693527196007,117.0395869191004,0.0
17,0.1543,0.251,0.105,219.34574801576184,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.8542519842381608,1.0,0.0,-0.0,-1.8542519842381608,338.2422714474108,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,1.8542519842381608,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,109.87639294220395,101.694752960647,1.0832759157680891,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,338.2422714474108,218.73433987974738,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,245.87639294220395,37.218588640276295,38.89001692047168,68.0,68.0,109.87639294220395,101.694752960647,117.0395869191004,0.0
19,0.1543,0.251,0.105,277.09542939268545,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,141.09542939268545,131.28117529766322,1.077299298429596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,338.2422714474108,248.32076221676363,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,277.09542939268545,37.218588640276295,38.89001692047168,68.0,68.0,141.09542939268545,131.28117529766322,117.0395869191004,0.0
20,0.1543,0.251,0.105,269.55666810298123,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,133.55666810298123,124.136657055759,1.07874252975758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,338.2422714474108,241.1762439748594,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,269.55666810298123,37.218588640276295,38.89001692047168,68.0,68.0,133.55666810298123,124.136657055759,117.0395869191004,0.0
21,0.1543,0.251,0.105,190.61388975567593,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,30.586110244324075,1.0,0.0,0.0,-30.586110244324075,368.8283816917349,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,30.586110244324075,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
22,0.1543,0.251,0.105,153.62203668273315,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62203668273292,1.0,17.62203668273292,351.20634500900195,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,153.62203668273315,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,17.62203668273292
23,0.1543,0.251,0.105,139.4520649966429,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452064996642683,1.0,3.452064996642683,347.7542800123593,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,139.4520649966429,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,3.452064996642683
24,0.1543,0.251,0.105,163.75428001235954,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75428001235931,1.0,27.75428001235929,320.0,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,163.75428001235954,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,27.75428001235931
