t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,166.6436535734958,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.643653573495502,1.0,30.643653573495502,261.8517827542862,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,166.6436535734958,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,30.643653573495502
12,0.1543,0.251,0.105,108.18396566840559,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.816034331595205,1.0,0.0,0.0,-27.816034331595205,289.66781708588144,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,27.816034331595205,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461339250419876,1.0,1.9461339250419876,287.72168316083946,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.94613392504232,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.9461339250419876
14,0.1543,0.251,0.105,160.40078159533218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40078159533138,1.0,24.40078159533138,263.32090156550805,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,160.40078159533218,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,24.40078159533138
15,0.1543,0.251,0.105,167.4333318645294,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.433331864529208,1.0,31.433331864529208,231.88756970097884,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,167.4333318645294,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,31.433331864529208
16,0.1543,0.251,0.105,179.94573049926032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.945730499259945,1.0,43.945730499259945,187.9418392017189,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.94573049926032,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.945730499259945
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,91.85072967446513,84.61175018475781,1.086726774727003,1.0,0.0,33.566960448865984,1.0,0.0,0.0,-33.566960448865984,221.50879965058488,201.65133710385913,-74.43717728055344,0.0,74.43717728055344,0.0,33.566960448865984,227.85072967446592,37.21858864027672,37.21858864027672,68.0,68.0,91.85072967446513,84.61175018475781,117.03958691910134,0.0
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.418561360129857,1.0,0.0,0.0,-5.418561360129857,226.92736101071472,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,5.418561360129857,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.570834662955306,1.0,0.0,0.0,-13.570834662955306,240.49819567367,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.570834662955306,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,134.2083081770944,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7916918229063867,1.0,0.0,0.0,-1.7916918229063867,242.2898874965764,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,1.7916918229063867,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32603671238077,1.0,0.0,0.0,-49.32603671238077,291.61592420895715,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,49.32603671238077,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53397784500075,1.0,0.0,0.0,-19.53397784500075,311.14990205395793,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,19.53397784500075,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.688144362095173,1.0,0.0,0.0,-23.688144362095173,334.8380464160531,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,23.688144362095173,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,138.64923072447516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492307244748194,1.0,2.6492307244748194,332.18881569157827,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,138.64923072447516,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,2.6492307244748194
