t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,166.6436535734958,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.643653573495232,1.0,23.643653573495232,269.70251242876657,117.03958691910312,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,166.6436535734958,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,23.643653573495232
12,0.1543,0.251,0.105,108.18396566840559,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.81603433159306,1.0,0.0,-0.0,-34.81603433159306,304.51854676035964,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,34.81603433159306,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.053866074956332,1.0,0.0,-0.0,-5.053866074956332,309.57241283531596,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.053866074956332,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,160.40078159533218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400781595331836,1.0,17.400781595331836,292.1716312399841,117.03958691910294,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,160.40078159533218,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,17.400781595331836
15,0.1543,0.251,0.105,167.4333318645294,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.433331864528867,1.0,24.433331864528867,267.7382993754552,117.03958691910307,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,167.4333318645294,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,24.433331864528867
16,0.1543,0.251,0.105,179.94573049926032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94573049926001,1.0,36.94573049926001,230.79256887619522,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.94573049926032,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.94573049926001
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2837692255979,1.0,51.2837692255979,179.50879965059733,117.03958691910445,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,194.28376922559994,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,51.2837692255979
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418561360127697,1.0,0.0,-0.0,-12.418561360127697,191.927361010725,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,12.418561360127697,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.570834662953146,1.0,0.0,-0.0,-20.570834662953146,212.49819567367814,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.570834662953146,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,134.2083081770944,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.791691822904241,1.0,0.0,-0.0,-8.791691822904241,221.2898874965824,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,8.791691822904241,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.326036712378624,1.0,0.0,-0.0,-56.326036712378624,277.615924208961,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,56.326036712378624,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.533977844998603,1.0,0.0,-0.0,-26.533977844998603,304.14990205395964,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,26.533977844998603,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.688144362093027,1.0,0.0,-0.0,-30.688144362093027,334.8380464160527,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.688144362093027,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,138.64923072447516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.35076927552349,1.0,0.0,-0.0,-4.35076927552349,339.18881569157617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,4.35076927552349,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
