t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.013131422145626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648,1.0,30.013131422145648,325.69715841583405,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648
12,0.1543,0.251,0.105,-15.864695938482406,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864695938482406,1.0,0.0,0.0,-15.864695938482406,341.56185435431644,0.0,0.0,0.0,0.0,0.0,15.864695938482406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102,1.0,30.735503125557102,310.82635122875934,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102
14,0.1543,0.251,0.105,62.54423579388769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455764206112711,1.0,0.0,0.0,-5.455764206112711,316.282115434872,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,5.455764206112711,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.405340788626027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,1.0,13.405340788626027,302.876774646246,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027
16,0.1543,0.251,0.105,15.062075761584019,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,1.0,15.062075761584019,287.814698884662,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019
17,0.1543,0.251,0.105,50.95192312182769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.048076878172708,1.0,0.0,0.0,-17.048076878172708,304.8627757628347,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.048076878172708,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,114.60335870872564,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.396641291273696,1.0,0.0,0.0,-21.396641291273696,326.2594170541084,117.03958691909793,-74.43717728055185,0.0,74.43717728055185,0.0,21.396641291273696,136.0,37.21858864027513,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,38.12994744484017,320.0,1.0,27.202678694443158,95.6266726331863,58.76570000279638,0.6151669099839255,0.2838330900096482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63575255795621,1.0,0.0,0.0,-20.63575255795621,346.8951696120646,95.6266726331863,-27.202678694443158,0.0,27.202678694443158,0.0,20.63575255795621,58.76570000279638,27.202678694443158,0.0,58.76570000279638,0.0,0.0,0.0,95.6266726331863,0.0
20,0.1543,0.251,0.105,4.82433073911497,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,1.0,4.82433073911497,342.0708388729496,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497
21,0.1543,0.251,0.105,15.317672731983397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421,1.0,15.317672731983421,326.7531661409662,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421
22,0.1543,0.251,0.105,53.14496464819779,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855035351802606,1.0,0.0,0.0,-14.855035351802606,341.6082014927688,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.855035351802606,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,56.802000215067544,320.0,1.0,26.372168284790412,93.85113268607927,58.0,0.6179999999942727,0.2809999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979997849323354,1.0,0.0,0.0,-1.1979997849323354,342.8062012777011,93.85113268607927,-26.372168284790412,0.0,26.372168284790412,0.0,1.1979997849323354,58.0,26.372168284790412,0.0,58.0,0.0,0.0,0.0,93.85113268607927,0.0
24,0.1543,0.251,0.105,-40.76700469043653,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76700469043653,1.0,0.0,0.0,-40.76700469043653,383.57320596813764,0.0,0.0,0.0,0.0,0.0,40.76700469043653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
