t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.013131422145626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648,1.0,30.013131422145648,340.0479621434742,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,309.10980504431177,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,-19.205343738477836,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205343738477836,1.0,0.0,0.0,-19.205343738477836,328.3151487827896,0.0,0.0,0.0,0.0,0.0,19.205343738477836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,62.54423579388769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455764206112711,1.0,0.0,0.0,-5.455764206112711,333.7709129889023,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,5.455764206112711,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.800487585386264,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.199512414613892,1.0,0.0,0.0,-29.199512414613892,362.9704254035164,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,29.199512414613892,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
16,0.1543,0.251,0.105,15.062075761584019,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055,1.0,15.062075761584055,347.9083496419323,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055
17,0.1543,0.251,0.105,22.864508307754285,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995431598788,37.21857163427961,117.039533441123,67.999968929295,0.5809997345225083,0.31799985470350894,0.9999995431598788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13547106884074,0.9999995431872015,1.0444800026700295e-05,4.568127985134948e-07,-45.13546062404071,393.04381026347306,0.0,-37.21857163427961,0.0,37.21857163427961,0.0,45.13547106884074,67.99997937659502,0.0,37.21857163427961,0.0,67.999968929295,0.0,0.0,0.0,1.0444800026700295e-05
18,0.1543,0.251,0.105,86.77317765146898,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773177651468586,1.0,18.773177651468586,374.2706326120045,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.77317765146898,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,18.773177651468586
19,0.1543,0.251,0.105,61.65257516248233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027645,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347424837517824,1.0,0.0,0.0,-6.347424837517824,380.6180574495223,0.0,-37.21858864027645,0.0,37.21858864027645,0.0,6.347424837517824,68.0,0.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,-15.654108409670926,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654108409670926,1.0,0.0,0.0,-15.654108409670926,396.27216585919325,0.0,0.0,0.0,0.0,0.0,15.654108409670926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.317672731983397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421,1.0,15.317672731983421,380.95449312720984,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421
22,0.1543,0.251,0.105,19.045761339026384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026427,1.0,19.045761339026427,361.9087317881834,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026427
23,0.1543,0.251,0.105,16.461206263821154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,345.4475255243622,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
24,0.1543,0.251,0.105,19.874319556226006,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125680443773994,1.0,0.0,0.0,-38.125680443773994,383.5732059681362,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,38.125680443773994,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
