t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
15,0.1543,0.251,0.105,14.06334675218148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502,1.0,14.063346752181502,349.0763859547857,0.0,0.0,0.0,0.0,0.0,0.0,14.06334675218148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952986272711442,1.0,0.0,-0.0,-30.952986272711442,380.0293722274971,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.952986272711442,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689024776625942,1.0,0.0,-0.0,-16.689024776625942,396.71839700412306,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.689024776625942,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,86.97952678736516,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979526787366911,1.0,11.979526787366911,384.73887021675614,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.97952678736516,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.979526787366911
19,0.1543,0.251,0.105,61.88070655209935,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119293447901037,1.0,0.0,0.0,-6.119293447901049,390.8581636646572,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.119293447901037,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,25.48339737580417,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.483397375804202,1.0,25.483397375804202,365.374766288853,0.0,0.0,0.0,0.0,0.0,0.0,25.48339737580417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.483397375804202
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,349.9499179389397,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,36.169866835095675,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83013316490326,1.0,0.0,0.0,-31.83013316490326,381.78005110384294,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,31.83013316490326,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492485737483864,1.0,16.492485737483864,365.28756536635905,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492485737483864
24,0.1543,0.251,0.105,60.272133534388196,320.0,1.0,32.13634859945194,106.17431646807302,63.31436190535071,0.5983368609444745,0.30066313904909914,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0422283709625146,1.0,0.0,-0.0,-3.0422283709625146,368.32979373732155,106.17431646807302,-32.13634859945194,0.0,32.13634859945194,0.0,3.0422283709625146,63.31436190535071,32.13634859945194,0.0,63.31436190535071,0.0,0.0,0.0,106.17431646807302,0.0
