t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,82.73167304478915,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73167304479243,1.0,14.73167304479243,331.07699273924464,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.73167304478915,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.73167304479243
12,0.1543,0.251,0.105,101.01523534128867,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.98476465870844,1.0,0.0,0.0,-34.98476465870844,366.0617573979531,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,34.98476465870844,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,78.34248547597272,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.342485475976005,1.0,10.342485475976005,355.7192719219771,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.34248547597272,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.342485475976005
14,0.1543,0.251,0.105,114.34573487222168,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035974,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.65426512777543,1.0,0.0,0.0,-21.65426512777543,377.37353704975254,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,21.65426512777543,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,91.91319688454274,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.913196884542742,1.0,23.913196884546025,353.4603401652065,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.91319688453946,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.913196884542742
16,0.1543,0.251,0.105,69.3039912613853,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303991261388589,1.0,1.303991261388589,352.1563489038179,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.3039912613853,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.303991261388589
17,0.1543,0.251,0.105,134.0519529065276,320.0,1.0,35.10565487546755,112.52236683202423,66.05195290652728,0.5882077742401213,0.31079222575345244,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,352.1563489038143,112.52236683202423,-73.99567179593559,0.0,73.99567179593559,0.0,0.0,134.05195290652398,35.10565487546755,38.89001692046804,66.05195290652728,68.0,0.0,0.0,112.52236683202423,0.0
18,0.1543,0.251,0.105,89.39229806687598,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39229806687598,1.0,21.392298066879263,330.76405083693504,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.3922980668727,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.39229806687598
19,0.1543,0.251,0.105,137.93186437267133,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9318643726742124,1.0,1.9318643726742124,328.8321864642608,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.93186437267133,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.9318643726742124
20,0.1543,0.251,0.105,90.95053392712552,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.0494660728712,1.0,0.0,0.0,-35.0494660728712,363.881652537132,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,35.0494660728712,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
21,0.1543,0.251,0.105,63.86432741922516,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.135672580771555,1.0,0.0,-0.0,-4.135672580771555,368.01732511790357,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,4.135672580771555,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,67.66311238921625,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.33688761078046525,1.0,0.0,-0.0,-0.33688761078046525,368.35421272868405,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.33688761078046525,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,66.86617362806705,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.133826371929672,1.0,0.0,-0.0,-1.133826371929672,369.4880391006137,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.133826371929672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,49.80751260826493,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.192487391731788,1.0,0.0,-0.0,-18.192487391731788,387.6805264923455,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.192487391731788,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
