t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,33.7590118618086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,1.0,33.7590118618086,317.08776439293354,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086
12,0.1543,0.251,0.105,59.45025683873175,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.40779271842659,95.64913838229992,59.45025683873175,0.6226340497002779,0.30636595030668345,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,317.08776439293354,0.0,-29.40779271842659,0.0,29.40779271842659,0.0,0.0,59.45025683873175,0.0,29.40779271842659,0.0,59.45025683873175,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,55.94300459976215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05699540023457,1.0,0.0,-0.0,-12.05699540023457,329.1447597931681,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.05699540023457,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20091713443957,1.0,0.0,0.0,-21.20091713443957,350.34567692760766,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,21.20091713443957,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.48920033023761,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51079966976239,1.0,0.0,-0.0,-19.51079966976239,369.85647659737003,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,19.51079966976239,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,19.080356128164468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482,1.0,19.080356128164482,350.7761204692056,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482
17,0.1543,0.251,0.105,24.793968637949433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,1.0,24.793968637949433,325.98215183125615,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433
18,0.1543,0.251,0.105,58.975637393870244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.024362606126488,1.0,0.0,-0.0,-9.024362606126488,335.00651443738263,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,9.024362606126488,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,34.77367416881941,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.441523679085606,110.04716365333698,65.79229135486617,0.5991685219905806,0.3298314780163808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.018617186046754,1.0,0.0,0.0,-31.018617186046754,366.0251316234294,0.0,-36.441523679085606,0.0,36.441523679085606,0.0,31.018617186046754,65.79229135486617,0.0,36.441523679085606,0.0,65.79229135486617,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,1.4992565151538386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49925651515386,1.0,1.49925651515386,364.52587510827556,0.0,0.0,0.0,0.0,0.0,0.0,1.4992565151538386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49925651515386
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.72017494914111,349.80570015913446,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
22,0.1543,0.251,0.105,33.8080193426949,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191980657305102,1.0,0.0,0.0,-24.191980657305102,373.9976808164396,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,24.191980657305102,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,359.9163923731873,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,17.9163923731873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0836076268127,1.0,0.0,0.0,-40.0836076268127,400.0,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,40.0836076268127,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
