t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,55.553659000804274,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446340999196124,1.0,0.0,-0.0,-12.446340999196124,351.29086815444504,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.446340999196124,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,55.184256211576944,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815743788423454,1.0,0.0,0.0,-12.815743788423454,364.1066119428685,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.815743788423454,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,-22.13772282284205,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.13772282284205,1.0,0.0,0.0,-22.13772282284205,386.2443347657105,0.0,0.0,0.0,0.0,0.0,22.13772282284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887,1.0,35.35083056706887,350.8935041986416,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887
15,0.1543,0.251,0.105,35.94557779554044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94557779554046,1.0,35.94557779554046,314.9479264031012,0.0,0.0,0.0,0.0,0.0,0.0,35.94557779554044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94557779554046
16,0.1543,0.251,0.105,76.26160146781231,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616014678140601,1.0,1.2616014678140601,313.68632493528713,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.26160146781231,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.2616014678140601
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.407427943868804,1.0,0.0,-0.0,-26.407427943868804,340.09375287915594,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.407427943868804,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.73129740443755,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259556285,1.0,0.0,-0.0,-10.26870259556285,350.3624554747188,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,10.26870259556285,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90953684563642,1.0,0.0,0.0,-39.90953684563642,390.2719923203552,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.90953684563642,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634,1.0,24.39547306333634,365.87651925701886,0.0,0.0,0.0,0.0,0.0,0.0,24.395473063336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634
21,0.1543,0.251,0.105,32.29129443762428,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,333.5852248193945,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,33.563015394715485,320.0,1.0,34.93439879487174,112.15624016010213,65.89406110906509,0.5887919738907313,0.31020802610284237,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.331045714349614,1.0,0.0,-0.0,-32.331045714349614,365.9162705337441,112.15624016010213,-34.93439879487174,0.0,34.93439879487174,0.0,32.331045714349614,65.89406110906509,34.93439879487174,0.0,65.89406110906509,0.0,0.0,0.0,112.15624016010213,0.0
23,0.1543,0.251,0.105,13.299622175971855,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,352.61664835777225,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,37.243563376295995,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75643662370226,1.0,0.0,-0.0,-37.75643662370226,390.3730849814745,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.75643662370226,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
