t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,55.553659000804274,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446340999196124,1.0,0.0,0.0,-12.446340999196124,302.80634532115596,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,12.446340999196124,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.184256211576944,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815743788423454,1.0,0.0,0.0,-12.815743788423454,315.6220891095794,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.815743788423454,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
13,0.1543,0.251,0.105,-22.13772282284205,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13772282284205,1.0,0.0,0.0,-22.13772282284205,337.7598119324215,0.0,0.0,0.0,0.0,0.0,22.13772282284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887,1.0,35.35083056706887,302.4089813653526,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05442220445996,1.0,0.0,0.0,-32.05442220445996,334.4634035698126,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,32.05442220445996,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.26160146781231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261601467812255,1.0,8.261601467812255,326.20180210200067,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.26160146781231,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.261601467812255
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40742794387095,1.0,0.0,0.0,-19.40742794387095,345.60923004587164,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,19.40742794387095,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259556285,1.0,0.0,0.0,-10.26870259556285,355.8779326414345,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,10.26870259556285,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.999998822370532,36.544554783278926,115.59853251191092,67.37852594493401,0.5832984734511797,0.31570046780096067,0.999998822370532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28810411423988,0.9999988223675595,4.132366776033859e-05,1.1776324404313804e-06,-32.28806279057212,388.1659954295066,115.59853251191092,-36.544554783278926,0.0,36.544554783278926,0.0,32.28810411423988,67.37856726860171,36.544554783278926,0.0,67.37852594493401,0.0,0.0,0.0,115.59853251191092,4.132366776033859e-05
20,0.1543,0.251,0.105,24.395473063336315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634,1.0,24.39547306333634,363.77052236617027,0.0,0.0,0.0,0.0,0.0,0.0,24.395473063336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634
21,0.1543,0.251,0.105,32.29129443762428,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,331.4792279285459,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,33.563015394715485,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43698460528491,1.0,0.0,0.0,-34.43698460528491,365.9162125354975,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,34.43698460528491,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
23,0.1543,0.251,0.105,13.299622175971855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99998499229271e-07,2.6372128704821307e-05,9.385099183407288e-05,5.799991295401525e-05,6.179990725227069e-07,2.8099957827798154e-07,9.99998499229271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470031075827854e-05,9.998731890226153e-07,13.299608878036238,0.999999000126811,13.29956417772548,352.616648357772,0.0,-2.6372128704821307e-05,0.0,2.6372128704821307e-05,0.0,4.470031075827854e-05,13.299666876282613,0.0,2.6372128704821307e-05,0.0,5.799991295401525e-05,0.0,0.0,0.0,13.299608878036238
24,0.1543,0.251,0.105,37.243563376295995,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.580999999994272,0.31799999999930245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.756436623704257,1.0,0.0,0.0,-30.756436623704257,383.37308498147627,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,30.756436623704257,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
