t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
13,0.1543,0.251,0.105,-22.13772282284205,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.13772282284205,1.0,0.0,0.0,-22.13772282284205,352.8547634789072,0.0,0.0,0.0,0.0,0.0,22.13772282284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887,1.0,35.35083056706887,317.5039329118383,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05442220445628,1.0,0.0,0.0,-32.05442220445628,349.5583551162946,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.05442220445628,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.26160146781231,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261601467815595,1.0,8.261601467815595,341.296753648479,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.26160146781231,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.261601467815595
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40742794386727,1.0,0.0,-0.0,-19.40742794386727,360.7041815923463,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.40742794386727,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259555917,1.0,0.0,-0.0,-10.26870259555917,370.97288418790544,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.26870259555917,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.909536845638165,1.0,0.0,0.0,-22.909536845638165,393.8824210335436,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,22.909536845638165,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634,1.0,24.39547306333634,369.48694797020727,0.0,0.0,0.0,0.0,0.0,0.0,24.395473063336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634
21,0.1543,0.251,0.105,32.29129443762428,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,337.1956535325829,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,33.563015394715485,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55019147528848,102.08161880641919,62.28363239587669,0.6121505601388012,0.3168494398681156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7206170011612,1.0,0.0,-0.0,-28.7206170011612,365.9162705337441,0.0,-32.55019147528848,0.0,32.55019147528848,0.0,28.7206170011612,62.28363239587669,0.0,32.55019147528848,0.0,62.28363239587669,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,13.299622175971855,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,352.61664835777225,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,37.243563376295995,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.756436623700722,1.0,0.0,-0.0,-30.756436623700722,383.37308498147297,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,30.756436623700722,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
