t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.879549595593666,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,355.99324014537893,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,53.497019572554066,320.0,1.0,37.21858864027635,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502980427445934,1.0,0.0,-0.0,-14.502980427445934,370.4962205728249,117.03958691909793,-37.21858864027635,0.0,37.21858864027635,0.0,14.502980427445934,68.0,37.21858864027635,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
13,0.1543,0.251,0.105,30.019735617712684,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,1.0,30.019735617712684,340.47648495511226,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684
14,0.1543,0.251,0.105,15.613344442014153,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153,1.0,15.613344442014153,324.8631405130981,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153
15,0.1543,0.251,0.105,63.83631291607238,320.0,1.0,32.789783618367125,107.57128869796674,63.91680492111001,0.5961078217861652,0.30289217820740855,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049200503762677,1.0,0.0,-0.0,-0.08049200503762677,324.9436325181356,107.57128869796674,-32.789783618367125,0.0,32.789783618367125,0.0,0.08049200503762677,63.91680492111001,32.789783618367125,0.0,63.91680492111001,0.0,0.0,0.0,107.57128869796674,0.0
16,0.1543,0.251,0.105,71.64481172922575,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355188270774393,1.0,0.0,-0.0,-3.355188270774393,328.29882078891,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.355188270774393,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,50.68113703016716,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31886296983177,1.0,0.0,-0.0,-17.31886296983177,345.61768375874175,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,17.31886296983177,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
18,0.1543,0.251,0.105,58.71098943664116,320.0,1.0,37.21858864027643,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289010563358975,1.0,0.0,-0.0,-9.289010563358975,354.90669432210075,117.03958691909793,-37.21858864027643,0.0,37.21858864027643,0.0,9.289010563358975,68.0,37.21858864027643,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,61.48601511585353,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513984884145394,1.0,0.0,-0.0,-6.513984884145394,361.4206792062462,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,6.513984884145394,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,25.18365860063245,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063247,1.0,25.18365860063247,336.23702060561374,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063247
21,0.1543,0.251,0.105,15.293758070339184,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,320.9432625352746,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,2.0424365917733596,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395,1.0,2.042436591773395,318.90082594350116,0.0,0.0,0.0,0.0,0.0,0.0,2.0424365917733596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395
23,0.1543,0.251,0.105,16.560598437211524,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43940156278887,1.0,0.0,-0.0,-51.43940156278887,370.34022750629003,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,51.43940156278887,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
24,0.1543,0.251,0.105,-0.20916884735166263,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20916884735166263,1.0,0.0,0.0,-0.20916884735166263,370.54939635364167,0.0,0.0,0.0,0.0,0.0,0.20916884735166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
