t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.148232699500937,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,248.25260427126574,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21717030724587,1.0,0.0,0.0,-36.21717030724587,284.46977457851165,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,36.21717030724587,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,27.803124041192866,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888,1.0,27.803124041192888,256.6666505373188,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888
14,0.1543,0.251,0.105,35.35083056706885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.649169432929405,1.0,0.0,-0.0,-39.649169432929405,296.3158199702481,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.649169432929405,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,285.7653889714679,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,76.26160146781231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616014678119658,1.0,1.2616014678119658,284.503787503656,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.26160146781231,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.2616014678119658
17,0.1543,0.251,0.105,76.67998687020284,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799868702028409,1.0,1.6799868702046477,282.82380063345,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.67998687020103,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.6799868702028409
18,0.1543,0.251,0.105,29.901116347180896,320.0,1.0,37.21858864027512,117.03958691909793,68.0,0.5809999999942761,0.3179999999992975,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.098883652818024,1.0,0.0,-0.0,-38.098883652818024,320.922684286268,117.03958691909793,-37.21858864027512,0.0,37.21858864027512,0.0,38.098883652818024,68.0,37.21858864027512,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,58.613090872003994,320.0,1.0,37.21858864027512,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38690912799494,1.0,0.0,-0.0,-9.38690912799494,330.30959341426296,117.03958691909793,-37.21858864027512,0.0,37.21858864027512,0.0,9.38690912799494,68.0,37.21858864027512,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634,1.0,24.39547306333634,305.9141203509266,0.0,0.0,0.0,0.0,0.0,0.0,24.395473063336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634
21,0.1543,0.251,0.105,32.29129443762428,320.0,1.0,37.21858864027674,117.0395869191014,68.0,0.5809999999942711,0.31799999999930323,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70870556237616,1.0,0.0,-0.0,-35.70870556237616,341.62282591330194,117.0395869191014,-37.21858864027674,0.0,37.21858864027674,0.0,35.70870556237616,68.0,37.21858864027674,0.0,68.0,0.0,0.0,0.0,117.0395869191014,0.0
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,342.15901382775786,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,-6.870774799651336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870774799651336,1.0,0.0,0.0,-6.870774799651336,349.0297886274092,0.0,0.0,0.0,0.0,0.0,6.870774799651336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,17.02978862740848,320.0,1.0,37.21858864027533,117.03958691909793,68.0,0.5809999999942754,0.31799999999929823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97021137259064,1.0,0.0,0.0,-50.97021137259064,400.0,117.03958691909793,-37.21858864027533,0.0,37.21858864027533,0.0,50.97021137259064,68.0,37.21858864027533,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
