t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,129.60598888024307,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.39401111975404,1.0,0.0,-0.0,-6.39401111975404,193.91813587730513,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,6.39401111975404,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.012025764505736,1.0,0.0,-0.0,-17.012025764505736,210.93016164181086,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.012025764505736,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,105.38372795500686,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.616272044990254,1.0,0.0,-0.0,-30.616272044990254,241.5464336868011,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,30.616272044990254,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,138.56590590560742,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56590590560711,1.0,2.56590590560711,238.98052778119398,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.56590590560742,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.56590590560711
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55469540723304,1.0,23.55469540723304,215.42583237396093,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,159.55469540723016,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,23.55469540723304
17,0.1543,0.251,0.105,192.3497652066139,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.349765206616794,1.0,56.349765206616794,159.07606716734415,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,192.3497652066139,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,56.349765206616794
18,0.1543,0.251,0.105,174.00307683402997,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00307683403285,1.0,38.00307683403285,121.07299033331128,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,174.00307683402997,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,38.00307683403285
19,0.1543,0.251,0.105,156.45489081595906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454890815961946,1.0,20.454890815961946,100.61809951734934,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,156.45489081595906,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,20.454890815961946
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.282051569942993,1.0,0.0,-0.0,-9.282051569942993,109.90015108729233,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.282051569942993,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,56.80304460079107,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,79.19695539920605,1.0,0.0,-0.0,-79.19695539920605,189.09710648649838,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,79.19695539920605,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.407364214656255,1.0,0.0,-0.0,-57.407364214656255,246.50447070115462,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,57.407364214656255,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,73.9539193475768,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.046080652420315,1.0,0.0,-0.0,-62.046080652420315,308.5505513535749,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,62.046080652420315,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,79.36401952128335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63598047871376,1.0,0.0,-0.0,-56.63598047871376,365.18653183228867,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,56.63598047871376,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
