t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,56.284975896897,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.959741877711416,109.0609578132061,65.35788793075878,0.6007758146597779,0.32822418534718345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072912033861769,1.0,0.0,-0.0,-9.072912033861769,339.9712068136236,0.0,-35.959741877711416,0.0,35.959741877711416,0.0,9.072912033861769,65.35788793075878,0.0,35.959741877711416,0.0,65.35788793075878,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90440694626508,1.0,0.0,-0.0,-37.90440694626508,377.8756137598887,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.90440694626508,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.0493121856952214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,372.8263015741935,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,85.1834433606407,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18344336064397,1.0,17.18344336064397,355.6428582135495,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,85.1834433606407,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,17.18344336064397
15,0.1543,0.251,0.105,38.44116611931215,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55883388068784,1.0,0.0,-0.0,-19.55883388068784,375.2016920942374,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,19.55883388068784,58.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.798307905762528,1.0,0.0,-0.0,-24.798307905762528,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.798307905762528,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,78.76855184424056,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768551844243838,1.0,10.768551844243838,389.23144815575614,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.76855184424056,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.768551844243838
18,0.1543,0.251,0.105,58.71098943664116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.13870180855508,113.52128197464161,67.32256914588868,0.5935064941637973,0.33549350584316406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.611579709247533,1.0,0.0,-0.0,-8.611579709247533,397.84302786500353,0.0,-38.13870180855508,0.0,38.13870180855508,0.0,8.611579709247533,67.32256914588869,0.0,38.13870180855508,0.0,67.32256914588868,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,85.0086428334957,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997781652749,38.89000828937572,115.05919612600687,67.99998491168638,0.5909998688394591,0.33799992501009535,0.9999997781652749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00865792514265,1.0,17.00865792514265,380.8343699398609,0.0,-38.89000828937572,0.0,38.89000828937572,0.0,0.0,85.0086428334957,0.0,38.89000828937572,0.0,67.99998491168638,0.0,0.0,0.0,17.00865792514265
20,0.1543,0.251,0.105,66.14053689820426,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859463101792464,1.0,0.0,-0.0,-1.859463101792464,382.69383304165336,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.859463101792464,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,367.40007497131415,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,19.09203824635906,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219359364064033e-07,8.63109232085435e-06,2.553577609834344e-05,1.5091643674507087e-05,1.3116413842115494e-07,0.0,2.219359364064033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085443432380373e-05,2.218049918178977e-07,19.09203401164971,0.9999997781950082,19.092023157215387,348.3080518165988,0.0,-8.63109232085435e-06,0.0,8.63109232085435e-06,0.0,1.085443432380373e-05,19.092049100793382,0.0,8.63109232085435e-06,0.0,1.5091643674507087e-05,0.0,0.0,0.0,19.09203401164971
23,0.1543,0.251,0.105,36.730995412834716,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26900458716201,1.0,0.0,-0.0,-31.26900458716201,379.57705640376076,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.26900458716201,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-20.422943596239165,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.422943596239165,1.0,0.0,0.0,-20.422943596239165,400.0,0.0,0.0,0.0,0.0,0.0,20.422943596239165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
