t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,56.284975896897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715024103103396,1.0,0.0,-0.0,-11.715024103103396,399.5505112728225,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.715024103103396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,1.0,30.095593053731648,369.45491821909087,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648
13,0.1543,0.251,0.105,30.019735617712684,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,1.0,30.019735617712684,339.4351826013782,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684
14,0.1543,0.251,0.105,38.80337741488967,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.196622585108585,1.0,0.0,-0.0,-36.196622585108585,375.63180518648676,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.196622585108585,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.44116611931215,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.441166119312186,1.0,38.441166119312186,337.1906390671746,0.0,0.0,0.0,0.0,0.0,0.0,38.44116611931215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.441166119312186
16,0.1543,0.251,0.105,43.2016920942342,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.798307905764055,1.0,0.0,-0.0,-31.798307905764055,368.9889469729386,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.798307905764055,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,78.76855184424056,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768551844240462,1.0,3.768551844240462,365.22039512869816,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.76855184424056,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.768551844240462
18,0.1543,0.251,0.105,58.71098943664116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.289010563357095,1.0,0.0,-0.0,-16.289010563357095,381.5094056920553,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.289010563357095,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.48601511585353,320.0,1.0,32.61444313500709,107.1964300219858,63.75514745476319,0.5967059544116484,0.3022940455819253,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2691323389096283,1.0,0.0,-0.0,-2.2691323389096283,383.7785380309649,107.1964300219858,-32.61444313500709,0.0,32.61444313500709,0.0,2.2691323389096283,63.75514745476316,32.61444313500709,0.0,63.75514745476319,0.0,0.0,0.0,107.1964300219858,0.0
20,0.1543,0.251,0.105,25.18365860063245,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063247,1.0,25.18365860063247,358.5948794303324,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063247
21,0.1543,0.251,0.105,33.59487943032883,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40512056966942,1.0,0.0,0.0,-41.40512056966942,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,41.40512056966942,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,19.09203824635906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095,1.0,19.092038246359095,380.9079617536427,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095
23,0.1543,0.251,0.105,16.560598437211524,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,364.3473633164312,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,40.21838065042337,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78161934957488,1.0,0.0,-0.0,-34.78161934957488,399.1289826660061,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.78161934957488,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
