t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
15,0.1543,0.251,0.105,38.44116611931215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.558833880684567,1.0,0.0,-0.0,-29.558833880684567,330.7727989551408,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.558833880684567,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79830790576252,1.0,0.0,-0.0,-24.79830790576252,355.5711068609033,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.79830790576252,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,78.76855184424056,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768551844243845,1.0,10.768551844243845,344.8025550166594,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.76855184424056,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.768551844243845
18,0.1543,0.251,0.105,58.71098943664116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.587896831536916,93.97081406692811,58.71098943664103,0.6253693390880117,0.3036306609189476,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,344.8025550166594,0.0,-28.587896831536916,0.0,28.587896831536916,0.0,0.0,58.71098943664116,0.0,28.587896831536916,0.0,58.71098943664103,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.48601511585353,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66558175848627,100.27082548367918,61.486015115853405,0.6151017440749278,0.3138982559320336,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,344.8025550166594,0.0,-31.66558175848627,0.0,31.66558175848627,0.0,0.0,61.48601511585353,0.0,31.66558175848627,0.0,61.486015115853405,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,25.18365860063245,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063245,1.0,25.18365860063245,319.618896416027,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18365860063245
21,0.1543,0.251,0.105,33.59487943032883,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40512056967117,1.0,0.0,-0.0,-24.40512056967117,344.02401698569815,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,24.40512056967117,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,19.09203824635906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.284068757392376,105.63086017835278,63.84700034829907,0.6063660987148789,0.3226339012920825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75496210194001,1.0,0.0,0.0,-44.75496210194001,388.77897908763816,0.0,-34.284068757392376,0.0,34.284068757392376,0.0,44.75496210194001,63.84700034829907,0.0,34.284068757392376,0.0,63.84700034829907,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.560598437211524,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,372.21838065042664,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,40.21838065042337,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.781619349573347,1.0,0.0,-0.0,-27.781619349573347,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.781619349573347,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
