t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,111.83280097088915,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.167199029109497,1.0,0.0,-0.0,-31.167199029109497,314.81759286060714,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,31.167199029109497,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,154.98681870605043,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98681870605015,1.0,11.98681870605015,302.830774154557,117.03958691910283,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,154.98681870605043,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,11.98681870605015
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.053866074956332,1.0,0.0,-0.0,-5.053866074956332,307.8846402295133,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.053866074956332,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,183.5908145682077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.590814568205865,1.0,40.590814568205865,267.29382566130744,117.03958691910425,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.5908145682077,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.590814568205865
15,0.1543,0.251,0.105,192.82847866128964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.371521338709016,1.0,0.0,0.0,-35.371521338709016,302.6653470000165,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,35.371521338709016,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
16,0.1543,0.251,0.105,208.38885013425187,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.81114986574677,1.0,0.0,-0.0,-19.81114986574677,322.47649686576324,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,19.81114986574677,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,166.19635441152656,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.196354411526055,1.0,23.196354411526055,299.2801424542372,117.03958691910304,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,166.19635441152656,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,23.196354411526055
18,0.1543,0.251,0.105,187.9512575826143,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95125758261197,1.0,44.95125758261197,254.32888487162523,117.0395869191047,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.9512575826143,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.95125758261197
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.570834662953146,1.0,0.0,-0.0,-20.570834662953146,274.89971953457837,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.570834662953146,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,175.16518647466623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16518647466491,1.0,32.16518647466491,242.73453305991345,117.0395869191038,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,175.16518647466623,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,32.16518647466491
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.326036712378624,1.0,0.0,-0.0,-56.326036712378624,299.06056977229207,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,56.326036712378624,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.533977844998603,1.0,0.0,-0.0,-26.533977844998603,325.5945476172907,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,26.533977844998603,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.688144362093027,1.0,0.0,-0.0,-30.688144362093027,356.2826919793837,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.688144362093027,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,138.64923072447516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.35076927552349,1.0,0.0,-0.0,-4.35076927552349,360.63346125490716,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,4.35076927552349,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
