t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,111.83280097088915,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.167199029107962,1.0,0.0,-0.0,-24.167199029107962,344.6662202799492,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.167199029107962,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,154.98681870605043,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986818706049295,1.0,18.986818706049295,325.6794015738999,117.03958691910515,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,154.98681870605043,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,18.986818706049295
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461339250419014,1.0,1.9461339250419014,323.733267648858,117.03958691910438,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.94613392504232,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.9461339250419014
14,0.1543,0.251,0.105,183.5908145682077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59081456820318,1.0,47.59081456820318,276.1424530806548,117.03958691910813,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,183.5908145682077,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,47.59081456820318
15,0.1543,0.251,0.105,192.82847866128964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.37152133870748,1.0,0.0,0.0,-28.37152133870748,304.5139744193623,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,28.37152133870748,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
16,0.1543,0.251,0.105,208.38885013425187,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.811149865745236,1.0,0.0,-0.0,-12.811149865745236,317.3251242851075,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,12.811149865745236,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,166.19635441152656,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.196354411524656,1.0,30.196354411524656,287.1287698735828,117.03958691910574,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,166.19635441152656,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,30.196354411524656
18,0.1543,0.251,0.105,187.9512575826143,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95125758261391,1.0,51.95125758261717,235.17751229096567,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,187.95125758261105,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,51.95125758261391
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,105.71791132575757,97.75374108540692,1.0840720214829493,1.0,0.0,34.08874598870918,1.0,0.0,-0.0,-34.08874598870918,269.26625827967484,214.79332800450825,-76.10860556074476,0.0,76.10860556074476,0.0,34.08874598870918,241.71791132575467,37.21858864027672,38.89001692046804,68.0,68.0,105.71791132575757,97.75374108540692,117.03958691910134,0.0
20,0.1543,0.251,0.105,175.16518647466623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16518647466586,1.0,39.16518647466586,230.101071805009,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,175.16518647466623,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,39.16518647466586
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32603671237709,1.0,0.0,-0.0,-49.32603671237709,279.4271085173861,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,49.32603671237709,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.533977844997068,1.0,0.0,-0.0,-19.533977844997068,298.9610863623832,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,19.533977844997068,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.688144362091492,1.0,0.0,-0.0,-23.688144362091492,322.6492307244747,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.688144362091492,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,138.64923072447516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492307244746978,1.0,2.6492307244747053,320.0,117.03958691910442,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.64923072447516,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.6492307244746978
