t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat,timestamp
11,0.1543,0.251,0.105,52.668841350787744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,32.53115864921226,1.0,0.0,0.0,-32.53115864921226,200.2559448804338,78.30882352940881,0.0,0.0,0.0,0.0,32.53115864921226,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 10:00:00
12,0.1543,0.251,0.105,48.70991175412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,36.49008824587767,1.0,0.0,0.0,-36.49008824587767,236.74603312631143,78.30882352940881,0.0,0.0,0.0,0.0,36.49008824587767,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 11:00:00
13,0.1543,0.251,0.105,49.999345836215845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,35.20065416378416,1.0,0.0,0.0,-35.20065416378416,271.9466872900956,78.30882352940881,0.0,0.0,0.0,0.0,35.20065416378416,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 12:00:00
14,0.1543,0.251,0.105,51.8816148292385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,305.2650724608571,78.30882352940881,0.0,0.0,0.0,0.0,33.3183851707615,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 13:00:00
15,0.1543,0.251,0.105,60.66060238564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.660602385645234,1.0,60.660602385645234,244.60447007521185,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.660602385645234,2023-06-14 14:00:00
16,0.1543,0.251,0.105,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517024,176.7807712300416,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,2023-06-14 15:00:00
17,0.1543,0.251,0.105,67.33118438317842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,109.44958684686318,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,2023-06-14 16:00:00
18,0.1543,0.251,0.105,71.31620715613359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,123.3333796907296,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866416,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 17:00:00
19,0.1543,0.251,0.105,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,60.166330858012,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,2023-06-14 18:00:00
20,0.1543,0.251,0.105,59.15634665365794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634206,86.20998420435406,78.30882352940881,0.0,0.0,0.0,0.0,26.04365334634206,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 19:00:00
21,0.1543,0.251,0.105,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,43.68850463158852,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,2023-06-14 20:00:00
22,0.1543,0.251,0.105,42.43408019322965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,42.76591980677036,1.0,0.0,0.0,-42.76591980677036,86.45442443835887,78.30882352940881,0.0,0.0,0.0,0.0,42.76591980677036,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 21:00:00
23,0.1543,0.251,0.105,42.82157475263628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572259,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,2023-06-14 22:00:00
24,0.1543,0.251,0.105,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,2023-06-14 23:00:00
