t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,59.37500093,320.0,1.0,34.16624809129242,110.51401840857253,65.18585445801932,0.5914123384996006,0.307587661493973,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810853528019322,1.0,0.0,-0.0,-5.810853528019322,322.59584498001146,110.51401840857253,-34.16624809129242,0.0,34.16624809129242,0.0,5.810853528019322,65.18585445801932,34.16624809129242,0.0,65.18585445801932,0.0,0.0,0.0,110.51401840857253,0.0
12,0.1543,0.251,0.105,60.141668211,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85833178899825,1.0,0.0,-0.0,-14.85833178899825,337.45417676900973,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.85833178899825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,76.6208347,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208347000017511,1.0,1.6208347000017511,335.833342069008,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.6208347,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.6208347000017511
14,0.1543,0.251,0.105,45.020834423,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979165576998255,1.0,0.0,-0.0,-29.979165576998255,365.8125076460062,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.979165576998255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,40.108334271,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10833427100002,1.0,40.10833427100002,325.7041733750062,0.0,0.0,0.0,0.0,0.0,0.0,40.108334271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10833427100002
16,0.1543,0.251,0.105,65.687501577,320.0,1.0,37.21858864027671,117.0395869191013,68.0,0.5809999999942704,0.31799999999930284,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3124984230003633,1.0,0.0,-0.0,-2.3124984230003633,328.01667179800654,117.0395869191013,-37.21858864027671,0.0,37.21858864027671,0.0,2.3124984230003633,68.0,37.21858864027671,0.0,68.0,0.0,0.0,0.0,117.0395869191013,0.0
17,0.1543,0.251,0.105,55.495834494,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504165506000398,1.0,0.0,-0.0,-12.504165506000398,340.52083730400693,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.504165506000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,71.87500120199999,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.124998797998245,1.0,0.0,0.0,-3.124998797998245,343.6458361020052,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.124998797998245,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,68.56250149600001,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.437498503998242,1.0,0.0,-0.0,-6.437498503998242,350.08333460600346,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.437498503998242,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,47.066667199,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93333280099825,1.0,0.0,-0.0,-27.93333280099825,378.0166674070017,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.93333280099825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,16.137500435,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137500435,1.0,16.137500435,361.8791669720017,0.0,0.0,0.0,0.0,0.0,0.0,16.137500435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137500435
22,0.1543,0.251,0.105,8.400000132,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000132,1.0,8.400000132,353.4791668400017,0.0,0.0,0.0,0.0,0.0,0.0,8.400000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000132
23,0.1543,0.251,0.105,28.154166926,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.154166926000016,1.0,28.154166926000016,325.3249999140017,0.0,0.0,0.0,0.0,0.0,0.0,28.154166926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.154166926000016
24,0.1543,0.251,0.105,17.90000025,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09999974999825,1.0,0.0,0.0,-57.09999974999825,382.4249996639999,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,57.09999974999825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
