t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,39.541667598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4583324020004,1.0,0.0,0.0,-28.4583324020004,340.1333442649987,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,28.4583324020004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,49.845834606,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1541653940004,1.0,0.0,0.0,-18.1541653940004,358.2875096589991,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.1541653940004,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,36.420834098,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.579165902000398,1.0,0.0,0.0,-31.579165902000398,389.8666755609995,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,31.579165902000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,36.387500672,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672000044,1.0,36.387500672000044,353.47917488899947,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672000044
15,0.1543,0.251,0.105,39.30833415400001,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69166584600039,1.0,0.0,0.0,-28.69166584600039,382.17084073499984,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,28.69166584600039,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,82.062501621,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.062501620999996,1.0,14.062501620999996,368.1083391139999,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.062501621,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,14.062501620999996
17,0.1543,0.251,0.105,81.520835506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276444,117.03958691910049,68.0,0.5809999999942663,0.3179999999993007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520835506000093,1.0,13.520835506000093,354.5875036079998,0.0,-37.218588640276444,0.0,37.218588640276444,0.0,0.0,81.520835506,0.0,37.218588640276444,0.0,68.0,0.0,0.0,0.0,13.520835506000093
18,0.1543,0.251,0.105,74.816667432,320.0,1.0,37.21858864027648,117.03958691910057,68.0,0.580999999994267,0.3179999999993009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816667432000047,1.0,6.816667432000047,347.77083617599976,117.03958691910057,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,74.816667432,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.03958691910057,6.816667432000047
19,0.1543,0.251,0.105,51.295834479,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704165521000398,1.0,0.0,0.0,-16.704165521000398,364.47500169700015,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.704165521000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,71.89166775,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891667749999997,1.0,3.891667749999997,360.58333394700014,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.89166775,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.891667749999997
21,0.1543,0.251,0.105,14.966666873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000037,1.0,14.966666873000037,345.6166670740001,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000037
22,0.1543,0.251,0.105,11.570833511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000018,1.0,11.570833511000018,334.04583356300003,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000018
23,0.1543,0.251,0.105,4.112500105,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000038,1.0,4.112500105000038,329.933333458,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000038
24,0.1543,0.251,0.105,14.704166898,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2958331020004,1.0,0.0,0.0,-53.2958331020004,383.2291665600004,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,53.2958331020004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
