t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
13,0.1543,0.251,0.105,36.420834098,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.420834098,1.0,36.420834098,293.8666755610077,0.0,0.0,0.0,0.0,0.0,0.0,36.420834098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.420834098
14,0.1543,0.251,0.105,36.387500672,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.612499328000396,1.0,0.0,0.0,-31.612499328000396,325.4791748890081,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,31.612499328000396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,39.30833415400001,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69166584600039,1.0,0.0,-0.0,-28.69166584600039,354.1708407350085,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,28.69166584600039,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,82.062501621,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0625016210017435,1.0,7.0625016210017435,347.10833911400675,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.062501621,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.0625016210017435
17,0.1543,0.251,0.105,81.520835506,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520835506001745,1.0,6.520835506001745,340.587503608005,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.520835506,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.520835506001745
18,0.1543,0.251,0.105,74.816667432,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333256799824937,1.0,0.0,0.0,-0.18333256799824937,340.7708361760033,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.18333256799824937,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,51.295834479,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.704165520998252,1.0,0.0,-0.0,-23.704165520998252,364.4750016970015,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.704165520998252,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,71.89166775,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1083322499982557,1.0,0.0,0.0,-3.1083322499982557,367.58333394699974,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.1083322499982557,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,14.966666873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000023,1.0,14.966666873000023,352.61666707399974,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000023
22,0.1543,0.251,0.105,11.570833511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000032,1.0,11.570833511000032,341.0458335629997,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000032
23,0.1543,0.251,0.105,4.112500105,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000024,1.0,4.112500105000024,336.93333345799965,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000024
24,0.1543,0.251,0.105,14.704166898,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2958331020004,1.0,0.0,0.0,-53.2958331020004,390.22916656000007,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,53.2958331020004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
