t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,39.541667598,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45833240199672,1.0,0.0,-0.0,-28.45833240199672,340.1333442650296,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.45833240199672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,49.845834606,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15416539399672,1.0,0.0,-0.0,-18.15416539399672,358.28750965902634,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.15416539399672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,36.420834098,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.579165901996717,1.0,0.0,0.0,-31.579165901996717,389.86667556102304,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.579165901996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,36.387500672,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672000016,1.0,36.387500672000016,353.47917488902306,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.387500672000016
15,0.1543,0.251,0.105,39.30833415400001,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69166584599671,1.0,0.0,-0.0,-28.69166584599671,382.17084073501974,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.69166584599671,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,82.062501621,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.062501621003278,1.0,14.062501621003278,368.1083391140165,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.062501621,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.062501621003278
17,0.1543,0.251,0.105,81.520835506,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52083550600328,1.0,13.52083550600328,354.5875036080132,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.520835506,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.52083550600328
18,0.1543,0.251,0.105,74.816667432,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816667432003285,1.0,6.816667432003285,347.77083617600994,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.816667432,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.816667432003285
19,0.1543,0.251,0.105,51.295834479,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704165520996717,1.0,0.0,-0.0,-16.704165520996717,364.47500169700663,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.704165520996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,71.89166775,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891667750003279,1.0,3.891667750003279,360.5833339470033,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.89166775,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.891667750003279
21,0.1543,0.251,0.105,14.966666873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000023,1.0,14.966666873000023,345.6166670740033,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666873000023
22,0.1543,0.251,0.105,11.570833511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000586,1.0,11.570833511003265,334.045833563,0.0,0.0,0.0,0.0,0.0,0.0,11.570833510997321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570833511000586
23,0.1543,0.251,0.105,4.112500105,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000024,1.0,4.112500105000024,329.933333458,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112500105000024
24,0.1543,0.251,0.105,14.704166898,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29583310199672,1.0,0.0,0.0,-53.29583310199672,383.2291665599967,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,53.29583310199672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
