t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,67.425000523,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574999476998258,1.0,0.0,0.0,-7.574999476998258,76.37913954899055,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.574999476998258,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,95.233333915,320.0,1.0,35.91254452323922,114.24740818716487,66.79587543702701,0.5854552608772723,0.31354473911630143,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.562541522025256,1.0,0.0,0.0,-46.562541522025256,122.94168107101581,114.24740818716487,-74.00778261847411,0.0,74.00778261847411,0.0,46.562541522025256,141.79587543702524,35.91254452323922,38.095238095238095,66.79587543702701,75.0,0.0,0.0,114.24740818716487,0.0
13,0.1543,0.251,0.105,59.375001031,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.624998968998256,1.0,0.0,-0.0,-15.624998968998256,138.56668004001406,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.624998968998256,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,73.662501414,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374985859982473,1.0,0.0,-0.0,-1.3374985859982473,139.9041786260123,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.3374985859982473,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,89.125001509,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125001509001748,1.0,14.125001509001748,125.77917711701056,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.125001509,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.125001509001748
16,0.1543,0.251,0.105,103.32083481,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.679165189998656,1.0,0.0,0.0,-39.679165189998656,165.45834230700922,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,39.679165189998656,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,103.10416809,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89583190999865,1.0,0.0,0.0,-39.89583190999865,205.35417421700788,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,39.89583190999865,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,120.470835331,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.529164668998646,1.0,0.0,0.0,-22.529164668998646,227.88333888600653,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,22.529164668998646,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,76.570834936,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570834936001745,1.0,1.570834936001745,226.31250395000478,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.570834936,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.570834936001745
20,0.1543,0.251,0.105,111.708335364,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291664635998643,1.0,0.0,0.0,-31.291664635998643,257.6041685860034,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,31.291664635998643,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,35.983334027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.016665972998254,1.0,0.0,-0.0,-39.016665972998254,296.6208345590017,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.016665972998254,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,61.658334042,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341665958000398,1.0,0.0,0.0,-6.341665958000398,302.9625005170021,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.341665958000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,47.658334194,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.341665805998254,1.0,0.0,-0.0,-27.341665805998254,330.3041663230004,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.341665805998254,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,71.458334748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5416652519982534,1.0,0.0,-0.0,-3.5416652519982534,333.84583157499867,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.5416652519982534,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
