t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,51.250000722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.749999277996714,1.0,0.0,-0.0,-16.749999277996714,204.73334540103932,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.749999277996714,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,47.612500988,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.387499011996717,1.0,0.0,-0.0,-20.387499011996717,225.12084441303602,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.387499011996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,51.112500725,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.88749927499672,1.0,0.0,-0.0,-16.88749927499672,242.00834368803274,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.88749927499672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,56.004167568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.995832431996718,1.0,0.0,-0.0,-11.995832431996718,254.00417612002946,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.995832431996718,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,65.350000955,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6499990449967186,1.0,0.0,-0.0,-2.6499990449967186,256.6541751650262,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.6499990449967186,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,83.90416821,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.904168210003277,1.0,15.904168210003277,240.75000695502288,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,83.90416821,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,15.904168210003277
17,0.1543,0.251,0.105,104.1916686,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19166860000328,1.0,36.19166860000328,204.5583383550196,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,104.1916686,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,36.19166860000328
18,0.1543,0.251,0.105,78.237502111,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23750211100328,1.0,10.23750211100328,194.32083624401633,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.237502111,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.23750211100328
19,0.1543,0.251,0.105,93.133334117,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133334117003287,1.0,25.133334117003287,169.18750212701306,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,93.133334117,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,25.133334117003287
20,0.1543,0.251,0.105,78.454168422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454168422003278,1.0,10.454168422003278,158.73333370500978,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.454168422,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.454168422003278
21,0.1543,0.251,0.105,14.370833717,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53.62916628299672,1.0,0.0,-0.0,-53.62916628299672,212.3624999880065,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,53.62916628299672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,20.12500004,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,47.874999959996714,1.0,0.0,-0.0,-47.874999959996714,260.23749994800323,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,47.874999959996714,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,15.208333731000002,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.791666268996714,1.0,0.0,-0.0,-52.791666268996714,313.02916621699995,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,52.791666268996714,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,29.641666927,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.358333072996714,1.0,0.0,-0.0,-38.358333072996714,351.3874992899967,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,38.358333072996714,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
