t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,51.250000722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.74999927799825,1.0,0.0,-0.0,-23.74999927799825,358.75831585098155,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.74999927799825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,47.612500988,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61250098800002,1.0,47.61250098800002,311.1458148629815,0.0,0.0,0.0,0.0,0.0,0.0,47.612500988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61250098800002
13,0.1543,0.251,0.105,51.112500725,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.887499274998255,1.0,0.0,-0.0,-23.887499274998255,335.0333141379798,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.887499274998255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,56.004167568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995832431998252,1.0,0.0,-0.0,-18.995832431998252,354.029146569978,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.995832431998252,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,65.350000955,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649999044998253,1.0,0.0,-0.0,-9.649999044998253,363.6791456149763,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.649999044998253,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,83.90416821,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904168210001743,1.0,8.904168210001743,354.77497740497455,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.90416821,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.904168210001743
17,0.1543,0.251,0.105,104.1916686,320.0,1.0,30.683652427305688,103.06861176566758,61.97502955003449,0.6032923906591445,0.2957076093344292,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968274,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.783360950032744,1.0,0.0,0.0,-32.783360950032744,387.5583383550073,103.06861176566758,-68.77889052254059,0.0,68.77889052254059,0.0,32.783360950032744,136.97502955003273,30.683652427305688,38.095238095238095,61.97502955003449,75.0,0.0,0.0,103.06861176566758,0.0
18,0.1543,0.251,0.105,78.237502111,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237502111003735,1.0,3.237502111003735,384.3208362440036,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.237502111,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.237502111003735
19,0.1543,0.251,0.105,93.133334117,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.133334117001752,1.0,18.133334117001752,366.18750212700184,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.133334117,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.133334117001752
20,0.1543,0.251,0.105,78.454168422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454168422001743,1.0,3.454168422001743,362.7333337050001,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.454168422,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.454168422001743
21,0.1543,0.251,0.105,14.370833717,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370833717000025,1.0,14.370833717000025,348.3624999880001,0.0,0.0,0.0,0.0,0.0,0.0,14.370833717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370833717000025
22,0.1543,0.251,0.105,20.12500004,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12500004000003,1.0,20.12500004000003,328.23749994800005,0.0,0.0,0.0,0.0,0.0,0.0,20.12500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12500004000003
23,0.1543,0.251,0.105,15.208333731000002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208333731000025,1.0,15.208333731000025,313.029166217,0.0,0.0,0.0,0.0,0.0,0.0,15.208333731000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208333731000025
24,0.1543,0.251,0.105,29.641666927,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35833307299825,1.0,0.0,-0.0,-45.35833307299825,358.38749928999823,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,45.35833307299825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
