t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,52.275001289,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.57258239509818,112.36243730644114,66.81212186258125,0.5953951491127271,0.3336048508923511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.537120573581248,1.0,0.0,0.0,-14.537120573581248,387.69801180058175,0.0,-37.57258239509818,0.0,37.57258239509818,0.0,14.537120573581248,66.81212186258125,0.0,37.57258239509818,0.0,66.81212186258125,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,33.425000568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000568,1.0,33.425000568,354.2730112325818,0.0,0.0,0.0,-0.0,0.0,0.0,33.425000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000568
13,0.1543,0.251,0.105,20.816667155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816667155,1.0,20.816667155,333.4563440775817,0.0,0.0,0.0,-0.0,0.0,0.0,20.816667155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816667155
14,0.1543,0.251,0.105,39.108334102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.75818710759406,112.74236957224514,66.97947422501717,0.5947759453717136,0.3342240546333616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87114012301717,1.0,0.0,0.0,-27.87114012301717,361.327484200609,0.0,-37.75818710759406,0.0,37.75818710759406,0.0,27.87114012301717,66.97947422501717,0.0,37.75818710759406,0.0,66.97947422501717,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,37.850000448,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81423331415984,112.8570959817415,67.03000885287386,0.5945889672486449,0.33441103275643125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18000840487386,1.0,0.0,0.0,-29.18000840487386,390.5074926056144,0.0,-37.81423331415984,0.0,37.81423331415984,0.0,29.18000840487386,67.03000885287386,0.0,37.81423331415984,0.0,67.03000885287386,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,37.283334042,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.283334042,1.0,37.283334042,353.2241585636144,0.0,0.0,0.0,-0.0,0.0,0.0,37.283334042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.283334042
17,0.1543,0.251,0.105,66.466668096,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.41198898003731,114.0806999596797,67.56898128250077,0.5925947692590242,0.33640523074605194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023131865007656,1.0,0.0,0.0,-1.1023131865007656,354.32647174998425,0.0,-38.41198898003731,0.0,38.41198898003731,0.0,1.1023131865007656,67.56898128250077,0.0,38.41198898003731,0.0,67.56898128250077,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,77.754168651,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001514511281,115.05921802405663,67.99999839923198,0.59100000592712,0.33799999407795955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754170251768016,1.0,9.754170251768016,344.57230149829326,0.0,-38.89001514511281,0.0,38.89001514511281,0.0,0.0,77.754168651,0.0,38.89001514511281,0.0,67.99999839923198,0.0,0.0,0.0,9.754170251768016
19,0.1543,0.251,0.105,72.67916801199999,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001516587712,115.05921806656123,67.99999841795406,0.5910000058578476,0.33799999414721865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679169594045931,1.0,4.679169594045931,339.893131904194,0.0,-38.89001516587712,0.0,38.89001516587712,0.0,0.0,72.67916801199999,0.0,38.89001516587712,0.0,67.99999841795406,0.0,0.0,0.0,4.679169594045931
20,0.1543,0.251,0.105,44.195833811,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.00407960083872,113.24571073662808,67.20118567348482,0.5939556130123848,0.33504438699268135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.005351862484815,1.0,0.0,0.0,-23.005351862484815,362.898483766592,0.0,-38.00407960083872,0.0,38.00407960083872,0.0,23.005351862484815,67.20118567348482,0.0,38.00407960083872,0.0,67.20118567348482,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.037499976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037499976,1.0,15.037499976,347.860983790592,0.0,0.0,0.0,-0.0,0.0,0.0,15.037499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037499976
22,0.1543,0.251,0.105,18.737500526,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.737500526,1.0,18.737500526,329.123483264592,0.0,0.0,0.0,-0.0,0.0,0.0,18.737500526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.737500526
23,0.1543,0.251,0.105,19.058333688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02293115902023,113.28429981724737,67.21818337119848,0.5938927215308437,0.3351072784742251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15984968319847,1.0,0.0,0.0,-48.15984968319847,377.2833329477821,0.0,-38.02293115902023,0.0,38.02293115902023,0.0,48.15984968319847,67.21818337119848,0.0,38.02293115902023,0.0,67.21818337119848,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,8.775000065,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775000065,1.0,8.775000065,368.50833288278216,0.0,0.0,0.0,-0.0,0.0,0.0,8.775000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775000065
