t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,21.204167131,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002,1.0,21.20416713100002,341.8416750299969,0.0,0.0,0.0,0.0,0.0,0.0,21.204167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002
13,0.1543,0.251,0.105,72.18750155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187501549999595,1.0,4.187501549999595,337.6541734799973,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,72.18750155,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,4.187501549999595
14,0.1543,0.251,0.105,35.704167154,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2958328460004,1.0,0.0,-0.0,-32.2958328460004,369.9500063259977,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.2958328460004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,29.733334119,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034,1.0,29.733334119000034,340.2166722069977,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034
16,0.1543,0.251,0.105,65.45416837,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545831630000393,1.0,0.0,-0.0,-2.545831630000393,342.7625038369981,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.545831630000393,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,69.825000948,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825000947999598,1.0,1.825000947999598,340.9375028889985,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.825000948,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.825000947999598
18,0.1543,0.251,0.105,80.129167377,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129167376999604,1.0,12.129167376999604,328.8083355119989,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,80.129167377,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,12.129167376999604
19,0.1543,0.251,0.105,63.725000974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640278405,117.03958691910663,68.0,0.580999999994297,0.3179999999993174,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.27499902600043,1.0,0.0,-0.0,-4.27499902600043,333.08333453799935,0.0,-37.218588640276735,0.0,37.218588640276735,0.0,4.27499902600043,68.0,0.0,37.218588640278405,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,60.066667328,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942705,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9333326720003825,1.0,0.0,-0.0,-7.9333326720003825,341.01666720999975,0.0,-37.218588640276714,0.0,37.218588640276714,0.0,7.9333326720003825,68.0,0.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,12.116666844,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844,1.0,12.116666844,328.90000036599974,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844
22,0.1543,0.251,0.105,16.525000416,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026,1.0,16.525000416000026,312.37499994999973,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026
23,0.1543,0.251,0.105,20.437500429,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5624995710004,1.0,0.0,0.0,-47.5624995710004,359.9374995210001,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,47.5624995710004,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,0.7916666870000001,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313,1.0,0.7916666870000313,359.1458328340001,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313
