t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,51.833333934,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166666065998044,1.0,0.0,0.0,-23.166666065998044,341.7374268367422,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.166666065998044,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,21.204167131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002,1.0,21.20416713100002,320.5332597057422,0.0,0.0,0.0,0.0,0.0,0.0,21.204167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002
13,0.1543,0.251,0.105,72.18750155,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812498449998473,1.0,0.0,-0.0,-2.812498449998473,323.34575815573896,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.812498449998473,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.704167154,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2958328460004,1.0,0.0,-0.0,-32.2958328460004,355.64159100173936,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,32.2958328460004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,29.733334119,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034,1.0,29.733334119000034,325.9082568827393,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034
16,0.1543,0.251,0.105,65.45416837,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545831630000621,1.0,0.0,-0.0,-2.545831630000621,328.45408851273993,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,2.545831630000621,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,69.825000948,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174999051998457,1.0,0.0,-0.0,-5.174999051998457,333.62908756473837,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.174999051998457,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,80.129167377,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129167377001759,1.0,5.129167377001759,328.4999201877366,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.129167377,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.129167377001759
19,0.1543,0.251,0.105,63.725000974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999997208,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27499902600249,1.0,0.0,-0.0,-11.27499902600249,339.7749192137391,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.27499902600249,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,60.066667328,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933332671998237,1.0,0.0,-0.0,-14.933332671998237,354.70825188573735,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.933332671998237,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,12.116666844,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022,1.0,12.116666844000022,342.59158504173735,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022
22,0.1543,0.251,0.105,16.525000416,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026,1.0,16.525000416000026,326.06658462573733,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026
23,0.1543,0.251,0.105,20.437500429,320.0,1.0,29.96061461653976,101.52283641913036,61.30841532426346,0.6057588632944977,0.29324113669907637,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87091489526369,1.0,0.0,-0.0,-40.87091489526369,366.93749952100006,101.52283641913036,-29.96061461653976,0.0,29.96061461653976,0.0,40.87091489526369,61.30841532426369,29.96061461653976,0.0,61.30841532426346,0.0,0.0,0.0,101.52283641913036,0.0
24,0.1543,0.251,0.105,0.7916666870000001,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313,1.0,0.7916666870000313,366.14583283400003,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313
