t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,51.833333934,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666065996715,1.0,0.0,-0.0,-16.166666065996715,306.73749068997364,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.166666065996715,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,21.204167131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002,1.0,21.20416713100002,285.5333235589736,0.0,0.0,0.0,0.0,0.0,0.0,21.204167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002
13,0.1543,0.251,0.105,72.18750155,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187501550003276,1.0,4.187501550003276,281.34582200897034,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,72.18750155,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,4.187501550003276
14,0.1543,0.251,0.105,35.704167154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29583284599672,1.0,0.0,-0.0,-32.29583284599672,313.64165485496704,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.29583284599672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,29.733334119,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.66446767432039,98.22154808543462,60.5833504970501,0.6184416031645,0.31055839684246134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8500163780501,1.0,0.0,0.0,-30.8500163780501,344.49167123301714,0.0,-30.66446767432039,0.0,30.66446767432039,0.0,30.8500163780501,60.5833504970501,0.0,30.66446767432039,0.0,60.5833504970501,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,65.45416837,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5458316299967123,1.0,0.0,-0.0,-2.5458316299967123,347.03750286301386,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.5458316299967123,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,69.825000948,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250009480032787,1.0,1.8250009480032787,345.2125019150106,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.825000948,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.8250009480032787
18,0.1543,0.251,0.105,80.129167377,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129167377003284,1.0,12.129167377003284,333.0833345380073,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.129167377,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.129167377003284
19,0.1543,0.251,0.105,63.725000974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.148763474205055,105.3538906869787,63.72500097399987,0.6068174963997859,0.3221825036071755,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,333.0833345380072,0.0,-34.148763474205055,0.0,34.148763474205055,0.0,0.0,63.72500097399719,0.0,34.148763474205055,0.0,63.72500097399987,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,60.066667328,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920468035,115.05922165819489,68.0,0.5910000000035975,0.3380000000033638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933332671996702,1.0,0.0,-0.0,-7.933332671996702,341.0166672100039,0.0,-38.890016920468035,0.0,38.890016920468035,0.0,7.933332671996702,68.0,0.0,38.890016920468035,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,12.116666844,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022,1.0,12.116666844000022,328.9000003660039,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022
22,0.1543,0.251,0.105,16.525000416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000946,1.0,16.525000416003795,312.3749999500001,0.0,0.0,0.0,0.0,0.0,0.0,16.52500041599715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000946
23,0.1543,0.251,0.105,20.437500429,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56249957099672,1.0,0.0,0.0,-47.56249957099672,359.93749952099677,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,47.56249957099672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,0.7916666870000001,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313,1.0,0.7916666870000313,359.14583283399674,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313
