t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,21.204167131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002,1.0,21.20416713100002,343.5333118673532,0.0,0.0,0.0,0.0,0.0,0.0,21.204167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20416713100002
13,0.1543,0.251,0.105,72.18750155,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187501549999482,1.0,4.187501549999482,339.3458103173537,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,72.18750155,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,4.187501549999482
14,0.1543,0.251,0.105,35.704167154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2958328460004,1.0,0.0,0.0,-32.2958328460004,371.6416431633541,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,32.2958328460004,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,29.733334119,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034,1.0,29.733334119000034,341.90830904435404,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733334119000034
16,0.1543,0.251,0.105,65.45416837,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545831630000621,1.0,0.0,0.0,-2.545831630000621,344.4541406743547,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.545831630000621,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,69.825000948,320.0,1.0,37.21858864027669,117.03958691910127,68.0,0.5809999999942708,0.3179999999993029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250009479996177,1.0,1.8250009479996177,342.62913972635505,117.03958691910127,-37.21858864027669,0.0,37.21858864027669,0.0,0.0,69.825000948,37.21858864027669,0.0,68.0,0.0,0.0,0.0,117.03958691910127,1.8250009479996177
18,0.1543,0.251,0.105,80.129167377,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027646,117.03958691910077,68.0,0.5809999999942667,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129167377000087,1.0,12.129167377000087,330.49997234935495,0.0,-37.21858864027646,0.0,37.21858864027646,0.0,0.0,80.129167377,0.0,37.21858864027646,0.0,68.0,0.0,0.0,0.0,12.129167377000087
19,0.1543,0.251,0.105,63.725000974,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274999026000401,1.0,0.0,0.0,-4.274999026000401,334.77497137535534,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,4.274999026000401,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
20,0.1543,0.251,0.105,60.066667328,320.0,1.0,35.38376821759789,113.11694258090901,66.30836316264433,0.5872590562924881,0.3117409437010855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241695834644341,1.0,0.0,0.0,-6.241695834644341,341.0166672099997,113.11694258090901,-35.38376821759789,0.0,35.38376821759789,0.0,6.241695834644341,66.30836316264434,35.38376821759789,0.0,66.30836316264433,0.0,0.0,0.0,113.11694258090901,0.0
21,0.1543,0.251,0.105,12.116666844,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022,1.0,12.116666844000022,328.9000003659997,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666844000022
22,0.1543,0.251,0.105,16.525000416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026,1.0,16.525000416000026,312.37499994999973,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000416000026
23,0.1543,0.251,0.105,20.437500429,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5624995710004,1.0,0.0,0.0,-47.5624995710004,359.9374995210001,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,47.5624995710004,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,0.7916666870000001,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313,1.0,0.7916666870000313,359.1458328340001,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666870000313
