t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,114.583336077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.416663922997117,1.0,0.0,-0.0,-21.416663922997117,168.21669216402813,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,21.416663922997117,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,84.44583394,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.554166059997115,1.0,0.0,-0.0,-51.554166059997115,219.77085822402523,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,51.554166059997115,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,88.145834431,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,47.85416556899712,1.0,0.0,-0.0,-47.85416556899712,267.62502379302236,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,47.85416556899712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,114.966668758,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.033331241997118,1.0,0.0,-0.0,-21.033331241997118,288.6583550350195,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,21.033331241997118,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,109.045836121,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.95416387899712,1.0,0.0,-0.0,-26.95416387899712,315.6125189140166,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,26.95416387899712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,154.179168764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.179168763999684,1.0,18.179168763999684,297.4333501500169,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,154.179168764,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,18.179168763999684
17,0.1543,0.251,0.105,118.21250117,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.78749882999712,1.0,0.0,-0.0,-17.78749882999712,315.220848980014,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.78749882999712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,178.04583725,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04583724999963,1.0,42.04583724999963,273.1750117300144,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,178.04583725,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,42.04583724999963
19,0.1543,0.251,0.105,179.46250443,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46250443000288,1.0,43.46250443000288,229.7125073000115,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,179.46250443,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,43.46250443000288
20,0.1543,0.251,0.105,144.65833551,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658335510002885,1.0,8.658335510002885,221.05417179000864,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,144.65833551,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,8.658335510002885
21,0.1543,0.251,0.105,107.6166689,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.383331099997122,1.0,0.0,-0.0,-28.383331099997122,249.43750289000576,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.383331099997122,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,128.59166869,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.408331309997109,1.0,0.0,-0.0,-7.408331309997109,256.84583420000286,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,7.408331309997109,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,91.50833475,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.49166524999711,1.0,0.0,-0.0,-44.49166524999711,301.33749945,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,44.49166524999711,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,126.37500229,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.624997709997118,1.0,0.0,-0.0,-9.624997709997118,310.9624971599971,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.624997709997118,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
