t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,19.471322663307845,44.3425959568374,0.13669404080743308,320.0,1.0,32.67818881145864,107.33271126985412,63.81391862014524,0.5964885010997347,0.30251149889383894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,477.68057939437415,44.3425959568374,0.0,107.33271126985412,-32.67818881145864,0.0,32.67818881145864,0.0,0.0,63.813918620145245,0.0,44.3425959568374,0.0,32.67818881145864,0.0,63.81391862014524,0.0,0.0,0.0,107.33271126985412,0.0
12,0.1543,0.251,0.105,60.36967413846714,71.96242100059771,-11.592746862130575,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.942416465924353,99.34604071678137,60.36967413846713,0.6092322056819437,0.2897677943116299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,466.08783253224357,0.0,11.592746862130575,0.0,-28.942416465924353,0.0,28.942416465924353,0.0,0.0,60.36967413846714,11.592746862130575,0.0,0.0,0.0,28.942416465924353,0.0,60.36967413846713,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,57.56425658731211,68.1175300314652,-10.553273444153085,0.13669404080743308,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688243,1.0,0.0,0.0,-10.435743412688225,346.3688538622424,465.9703025007787,0.0,10.553273444153085,117.03958691910523,-37.21858864027668,0.0,37.21858864027668,0.0,10.435743412688243,68.0,10.553273444153085,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,60.98169097888706,49.944951175949285,11.036739802937774,0.13669404080743308,320.0,1.0,29.606235657507426,100.76521316617291,60.98169097888706,0.60696774337239,0.29203225662118365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,477.0070423037165,11.036739802937774,0.0,100.76521316617291,-29.606235657507426,0.0,29.606235657507426,0.0,0.0,60.98169097888706,0.0,11.036739802937774,0.0,29.606235657507426,0.0,60.98169097888706,0.0,0.0,0.0,100.76521316617291,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,491.24228128637117,14.235238982654693,0.0,0.0,-36.67900167975667,0.0,36.67900167975667,0.0,0.0,67.50252070006975,0.0,14.235238982654693,0.0,0.0,36.67900167975667,0.0,67.50252070006975,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544205,337.6350912356982,494.8120938980807,12.30357523825377,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,76.73376262654419,0.0,12.30357523825377,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,8.733762626544191
17,0.1543,0.251,0.105,77.28416391564672,70.01238389620002,7.271780019446695,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28416391564464,1.0,9.284163915644626,328.3509273200536,492.7997100018828,7.271780019446695,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.28416391564672,0.0,7.271780019446695,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,9.28416391564464
18,0.1543,0.251,0.105,81.38542782879757,49.2067963542344,32.178631474563176,0.13669404080743308,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385427828797177,1.0,13.385427828797162,314.9654994912564,511.5929136476488,32.178631474563176,0.0,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.38542782879757,0.0,32.178631474563176,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,13.385427828797177
19,0.1543,0.251,0.105,70.93446945534811,97.58056291688112,-26.646093461533013,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553477098,1.0,2.9344694553477098,312.0310300359087,482.0123507307681,0.0,26.646093461533013,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.93446945534811,26.646093461533013,0.0,0.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.9344694553477098
20,0.1543,0.251,0.105,62.05187233304367,56.29600340414814,5.755868928895531,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666958406,1.0,0.0,0.0,-5.948127666958406,317.9791577028671,493.71634732662204,5.755868928895531,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,5.948127666958406,68.0,0.0,5.755868928895531,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,44.91448763715436,6.431798900422869,38.48268873673149,0.13669404080743308,320.0,1.0,26.802330877617848,94.77077301621745,58.396594063966674,0.6165326019575954,0.2824673980359782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.482106426812322,1.0,0.0,0.0,-13.482106426812322,331.4612641296794,545.6811424901659,38.48268873673149,0.0,94.77077301621745,-26.802330877617848,0.0,26.802330877617848,0.0,13.482106426812322,58.39659406396668,0.0,38.48268873673149,0.0,26.802330877617848,0.0,58.396594063966674,0.0,0.0,0.0,94.77077301621745,0.0
22,0.1543,0.251,0.105,46.51840604807517,10.155345681464688,36.36306036661048,0.13669404080743308,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926904,1.0,0.0,0.0,-21.481593951926904,352.94285808160635,603.5257968087034,36.36306036661048,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926904,68.0,0.0,36.36306036661048,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,45.53478271251954,24.433680847910573,21.101101864608964,0.13669404080743308,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46521728748084,1.0,0.0,0.0,-22.46521728748084,375.4080753690872,647.0921159607932,21.101101864608964,0.0,117.03958691910523,-37.21858864027669,0.0,37.21858864027669,0.0,22.46521728748084,68.0,0.0,21.101101864608964,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,47.58437895361071,8.731753803293927,38.85262515031678,0.13669404080743308,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046389603,1.0,0.0,0.0,-20.415621046389617,395.82369641547683,706.3603621574996,38.85262515031678,0.0,117.03958691910523,-37.21858864027663,0.0,37.21858864027663,0.0,20.415621046389603,68.0,0.0,38.85262515031678,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
