t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,192.83529699822907,-10.468256645769259,0.16422528679982767,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.55024380538674,110.8627052681251,1.081423939814552,1.0,0.0,73.18320345292898,1.0,0.0,0.0,-73.18320345292898,345.1183501589783,336.93200673442936,0.0,10.468256645769259,227.90229218722544,-74.43717728055482,0.0,74.43717728055482,0.0,73.18320345292898,255.5502438053888,10.468256645769259,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,119.55024380538674,110.8627052681251,117.03958691910034,0.0
12,0.1543,0.251,0.105,171.8366246043283,136.62651842881405,35.210106175514255,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432794,1.0,35.83662460432629,309.281725554652,336.30548830561736,35.210106175514255,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,171.83662460432998,0.0,35.210106175514255,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,35.83662460432794
13,0.1543,0.251,0.105,166.19783497223648,151.7806849843721,14.417149987864377,0.16422528679982767,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19783497223722,1.0,30.19783497223722,279.08389058241477,320.5248033212445,14.417149987864377,0.0,117.03958691909783,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,166.19783497223648,0.0,14.417149987864377,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.0395869191004,30.19783497223722
14,0.1543,0.251,0.105,160.90757204677286,173.0608652167106,-12.15329316993774,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046773222,1.0,24.907572046773225,254.17631853564154,283.46393810453355,0.0,12.15329316993774,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,160.90757204677286,12.15329316993774,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,24.907572046773222
15,0.1543,0.251,0.105,176.93781365015934,162.70257466750465,14.235238982654693,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.937813650158944,1.0,40.93781365015519,213.23850488548635,256.761363437033,14.235238982654693,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,176.9378136501631,0.0,14.235238982654693,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,40.937813650158944
16,0.1543,0.251,0.105,191.2763130466887,178.97273780843494,12.303575238253757,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.92368695331335,1.0,0.0,0.0,-29.92368695331335,243.16219183879969,298.9886256286001,12.303575238253757,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,29.92368695331335,221.2,0.0,12.303575238253757,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.6464387448859,85.36584727715864,1.0865744430355937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,243.16219183879969,306.2604056480468,7.271780019446709,0.0,202.40543419626385,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,228.64643874489005,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,92.6464387448859,85.36584727715864,117.03958691910523,0.0
18,0.1543,0.251,0.105,211.6544704401648,179.4758389656016,32.17863147456319,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.545529559839352,1.0,0.0,0.0,-9.545529559839338,252.70772139863902,347.9845666824493,32.17863147456319,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,9.545529559839352,221.2,0.0,32.17863147456319,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,260.6591308262342,-26.646093461533013,0.16422528679982767,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.01303736469913,90.45179711199391,1.085547053660179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.70772139863902,321.3384732209163,0.0,26.646093461533013,207.4913840310943,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,234.0130373647012,26.646093461533013,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,98.01303736469913,90.45179711199391,117.0395869191004,0.0
20,0.1543,0.251,0.105,208.03190809814575,202.27603916925023,5.755868928895524,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.1680919018563,1.0,0.0,0.0,-13.1680919018563,265.87581330049534,340.26243405166815,5.755868928895524,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,13.1680919018563,221.2,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
21,0.1543,0.251,0.105,188.94772486552048,168.76615748877865,20.18156737674184,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,32.252275134483654,1.0,0.0,0.0,-32.25227513448368,298.128088434979,392.6962765628937,20.18156737674184,0.0,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,32.252275134483654,221.2,0.0,20.18156737674184,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.3088235294088,117.03958691910523,0.0
22,0.1543,0.251,0.105,126.83280455485676,124.56894749741768,2.2638570574390826,0.16422528679982767,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167195445145282,1.0,0.0,0.0,-9.167195445145296,307.2952838801243,404.127329065478,2.2638570574390826,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,9.167195445145282,136.0,0.0,2.2638570574390826,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,132.2077866294814,90.93628778924925,41.271498840232155,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792213370522745,1.0,0.0,0.0,-3.792213370522745,311.08749725064706,449.1910412762329,41.271498840232155,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,3.792213370522745,136.0,0.0,41.271498840232155,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,107.59925866372618,18.638850401429266,0.16422528679982767,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934848708,1.0,0.0,0.0,-9.76189093484868,320.84938818549574,477.5917826125109,18.638850401429266,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,9.761890934848708,136.0,0.0,18.638850401429266,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
