t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,2.607705120842297,44.3425959568374,0.0014150787183601948,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,56.3425959568374,12.0,374.3571214022205,44.3425959568374,0.0,0.0,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,12.0,56.3425959568374,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.0014150787183601948,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,23.808679656691844,12.0,331.61028464636627,0.0,0.0,11.808679656691815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,12.0,23.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.0014150787183601948,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,51.38757341988183,12.0,371.525959375085,17.068327842140206,0.0,22.319245577741626,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,12.0,51.38757341988183,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,108.92430173963871,-58.53335911568876,0.0014150787183601948,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,12.0,70.53335911568877,330.60165763544626,0.0,58.53335911568876,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,70.53335911568877,12.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.0014150787183601948,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,26.235238982654664,12.0,347.80139109281635,2.2354600254057573,0.0,11.999778957248907,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,26.235238982654664,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,71.9483150315671,-16.139544396737776,0.0014150787183601948,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,12.0,28.139544396737776,343.8530760612512,0.0,16.139544396737783,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,28.139544396737776,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,-33.310321320392525,91.53402446166692,0.0014150787183601948,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,103.53402446166692,12.0,350.3190515995843,0.0,0.0,91.53402446166692,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,103.53402446166692,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
18,0.1543,0.251,0.105,63.291447011518855,3.282634479699027,60.00881253181983,0.0014150787183601948,320.0,12,12,1.0,37.21858864027631,117.03958691910044,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,0.0,-4.708552988481188,341.2404234529079,72.00881253181983,12.0,355.0276045880655,0.0,0.0,60.00881253181983,0.0,117.03958691910044,-37.21858864027631,0.0,37.21858864027631,0.0,4.70855298848116,68.0,12.0,72.00881253181983,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910044,0.0
19,0.1543,0.251,0.105,58.52910941859148,85.17520288012449,-26.646093461533006,0.0014150787183601948,320.0,12,12,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47089058140854,1.0,0.0,0.0,-9.470890581408526,350.71131403431644,12.0,38.646093461533006,337.85240170794106,0.0,26.646093461533013,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,9.47089058140854,68.0,38.646093461533006,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
20,0.1543,0.251,0.105,51.53707796558231,4.82433073911497,46.71274722646734,0.0014150787183601948,320.0,12,12,1.0,35.33092990559673,113.00398007904826,66.25964818547268,0.5874393017080232,0.31156069828555044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722570219890372,1.0,0.0,0.0,-14.722570219890372,365.4338842542068,58.71274722646734,12.0,399.28771915429877,46.71274722646734,0.0,0.0,0.0,113.00398007904826,-35.33092990559673,0.0,35.33092990559673,0.0,14.722570219890372,66.25964818547268,12.0,58.71274722646734,0.0,35.33092990559673,0.0,66.25964818547268,0.0,0.0,0.0,113.00398007904826,0.0
21,0.1543,0.251,0.105,35.499240108725246,51.91991545196269,-16.42067534323744,0.0014150787183601948,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,329.9346441454814,12.0,28.42067534323744,347.36780370233606,0.0,16.42067534323745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,28.42067534323744,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,-15.05344197014503,53.4126620211962,0.0014150787183601948,320.0,12,12,1.0,34.93753912230089,112.16295383488892,65.89695637526927,0.5887812614057759,0.3102187385845613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.537736324218102,1.0,0.0,0.0,-27.537736324218102,357.4723804696995,65.41266202119607,12.0,400.0,25.094459973447204,0.0,28.318202047748866,0.0,112.16295383488892,-34.93753912230089,0.0,34.93753912230089,0.0,27.537736324218102,65.89695637526927,12.0,65.41266202119607,0.0,34.93753912230089,0.0,65.89695637526927,0.0,0.0,0.0,112.16295383488892,0.0
23,0.1543,0.251,0.105,37.56230812843012,36.631603239444345,0.9307048889857725,0.0014150787183601948,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,1.0,37.56230812843012,319.91007234126937,12.930704888985773,12.0,363.368396760557,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,12.0,12.930704888985773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986
24,0.1543,0.251,0.105,38.51316995765527,19.874319556226006,18.638850401429266,0.0014150787183601948,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,1.0,38.51316995765527,281.3969023836141,30.638850401429266,12.0,343.494077204331,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,12.0,30.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527
