t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,133.67565040105717,16.937169655534063,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056587083,1.0,14.612820056587083,245.90408631320358,308.84344807439504,16.937169655534063,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,150.61282005659123,0.0,16.937169655534063,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,14.612820056587083
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536932879,1.0,5.414668536932879,240.4894177762707,291.83603267533164,0.0,11.592746862130582,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,141.41466853693493,11.592746862130582,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,5.414668536932879
13,0.1543,0.251,0.105,133.40512422335576,143.95839766750885,-10.553273444153092,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594875776646319,1.0,0.0,0.0,-2.594875776646319,243.08429355291702,283.8776350078249,0.0,10.553273444153092,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,2.594875776646319,136.0,10.553273444153092,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,128.57376092788238,11.036739802937774,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308159998,1.0,3.6105007308159998,239.47379282210102,291.30387407994664,11.036739802937774,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,139.61050073082015,0.0,11.036739802937774,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,3.6105007308159998
15,0.1543,0.251,0.105,152.80114488826212,138.56590590560742,14.235238982654693,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801144888257966,1.0,16.801144888257966,222.67264793384305,288.7379681743434,14.235238982654693,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.80114488826212,0.0,14.235238982654693,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.801144888257966
16,0.1543,0.251,0.105,171.85827064548394,159.55469540723016,12.303575238253785,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85827064547979,1.0,35.85827064547979,186.81437728836326,265.1832727671174,12.303575238253785,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.85827064548394,0.0,12.303575238253785,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.85827064547979
17,0.1543,0.251,0.105,171.5341304119872,136.1749355784671,35.35919483352009,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53413041198306,1.0,35.53413041198306,151.2802468763802,265.0083371886544,35.35919483352009,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.5341304119872,0.0,35.35919483352009,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.53413041198306
18,0.1543,0.251,0.105,178.35152725133648,229.66343894854327,-51.311911697206796,0.08273099908751019,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,42.84847274866557,1.0,0.0,0.0,-42.84847274866557,194.1287196250458,256.5448982401132,0.0,51.311911697206796,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,42.84847274866557,221.2,51.311911697206796,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,153.3314250720682,132.9322630983169,20.39916197375132,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331425072064064,1.0,17.331425072064064,176.79729455298173,259.61263514180047,20.39916197375132,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,153.3314250720682,0.0,20.39916197375132,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,17.331425072064064
20,0.1543,0.251,0.105,132.47381735894965,106.23950928126821,26.234308077681433,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526182641054504,1.0,0.0,0.0,-3.526182641054504,180.32347719403623,289.3731258605364,26.234308077681433,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,3.526182641054504,136.0,0.0,26.234308077681433,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,95.28573333752256,75.1041659607807,20.181567376741853,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71426666248159,1.0,0.0,0.0,-40.71426666248158,221.0377438565178,350.2689598997598,20.181567376741853,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,40.71426666248159,136.0,0.0,20.181567376741853,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,97.90609449736564,95.64223743992656,2.2638570574390826,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.093905502638506,1.0,0.0,0.0,-38.093905502638506,259.1316493591563,390.62672245983737,2.2638570574390826,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,38.093905502638506,136.0,0.0,2.2638570574390826,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,95.05502121218576,73.9539193475768,21.101101864608964,0.08273099908751019,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.944978787818386,1.0,0.0,0.0,-40.944978787818386,300.0766281469747,452.6728031122647,21.101101864608964,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,40.944978787818386,136.0,0.0,21.101101864608964,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,98.00286992271262,79.36401952128335,18.638850401429266,0.08273099908751019,320.0,1.0,29.55718710841373,100.66035276075075,60.93647002350625,0.6071350609072991,0.29186493908627464,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.933600100795715,1.0,0.0,0.0,-30.933600100795715,331.01022824777044,502.2452536144897,18.638850401429266,0.0,100.66035276075075,-66.77577574869227,0.0,66.77577574869227,0.0,30.933600100795715,128.93647002350832,0.0,18.638850401429266,0.0,29.55718710841373,37.21858864027854,60.93647002350625,68.0,0.0,0.0,100.66035276075075,0.0
