t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,133.67565040105717,16.937169655534063,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056590863,1.0,7.612820056590863,171.1040863132469,28.937169655534063,12.0,234.04344807443843,16.937169655534063,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,150.61282005659123,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,7.612820056590863
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630652022,1.0,0.0,0.0,-1.585331463065188,172.6894177763121,12.0,23.592746862130582,224.03603267537306,0.0,11.592746862130582,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,1.5853314630652022,143.0,23.592746862130582,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,133.40512422335576,143.95839766750885,-10.553273444153092,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644372,1.0,0.0,0.0,-9.594875776644358,182.28429355295646,12.0,22.553273444153092,223.07763500786433,0.0,10.553273444153092,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,9.594875776644372,143.0,22.553273444153092,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,128.57376092788238,11.036739802937774,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.389499269177904,1.0,0.0,0.0,-3.389499269177904,185.67379282213437,23.036739802937774,12.0,237.50387407998,11.036739802937774,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.389499269177904,143.0,12.0,23.036739802937774,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,138.56590590560742,14.235238982654693,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261987,1.0,9.801144888261973,175.8726479338724,26.235238982654693,12.0,241.9379681743727,14.235238982654693,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.80114488826212,12.0,26.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.801144888261987
16,0.1543,0.251,0.105,171.85827064548394,159.55469540723016,12.303575238253785,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548348,1.0,28.858270645483486,147.0143772883889,24.303575238253785,12.0,225.383272767143,12.303575238253785,0.0,0.0,0.0,117.0395869191026,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,12.0,24.303575238253785,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548348
17,0.1543,0.251,0.105,171.5341304119872,136.1749355784671,35.35919483352009,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53413041198668,1.0,28.53413041198668,118.48024687640222,47.35919483352009,12.0,232.2083371886764,35.35919483352009,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.5341304119872,12.0,47.35919483352009,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.53413041198668
18,0.1543,0.251,0.105,178.35152725133648,229.66343894854327,-51.311911697206796,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133631,1.0,35.35152725133631,83.12871962506591,12.0,63.311911697206796,145.5448982401333,0.0,51.311911697206796,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.35152725133648,63.311911697206796,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.35152725133631
19,0.1543,0.251,0.105,153.3314250720682,132.9322630983169,20.39916197375132,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072068086,1.0,10.331425072068086,72.79729455299783,32.39916197375132,12.0,155.61263514181655,20.39916197375132,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,153.3314250720682,12.0,32.39916197375132,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,10.331425072068086
20,0.1543,0.251,0.105,132.47381735894965,106.23950928126821,26.234308077681433,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050482,1.0,0.0,0.0,-10.526182641050482,83.32347719404831,38.23430807768143,12.0,192.37312586054847,26.234308077681433,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.526182641050482,143.0,12.0,38.23430807768143,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,95.28573333752256,75.1041659607807,20.181567376741853,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247757,1.0,0.0,0.0,-47.71426666247757,131.03774385652588,32.18156737674185,12.0,260.2689598997679,20.181567376741853,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.71426666247757,143.0,12.0,32.18156737674185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,97.90609449736564,95.64223743992656,2.2638570574390826,0.08273099908751019,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263241,1.0,0.0,0.0,-45.093905502632396,176.13164935915827,14.263857057439083,12.0,307.62672245983936,2.2638570574390826,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,45.09390550263241,143.0,12.0,14.263857057439083,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,95.05502121218576,73.9539193475768,21.101101864608964,0.08273099908751019,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.944978787814364,1.0,0.0,0.0,-47.944978787814364,224.07662814697264,33.101101864608964,12.0,361.06639989920427,5.49469865155055,0.0,15.606403213058414,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.944978787814364,143.0,12.0,33.101101864608964,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,98.00286992271262,79.36401952128335,18.638850401429266,0.08273099908751019,320.0,12,12,1.0,30.641829143962553,102.97919818405339,61.93647002350647,0.6034350609072983,0.29556493908627546,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.93360010079571,1.0,0.0,0.0,-38.93360010079571,263.01022824776834,30.638850401429266,12.0,400.0,0.0,0.0,18.638850401429266,0.0,102.97919818405339,-68.73706723920121,0.0,68.73706723920121,0.0,38.93360010079571,136.93647002350832,12.0,30.638850401429266,0.0,30.641829143962553,38.095238095238095,61.93647002350647,75.0,0.0,0.0,102.97919818405339,0.0
