t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,121.73286056581084,137.53963542637422,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,13.499805578608076,35.210106175514255,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412236,1.0,48.70991175412236,73.02294881168848,124.03982984776613,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412236
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,23.023602975472613,88.45763399941463,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,56.341988146234115,109.6227260002384,0.0,12.15329316993774,78.30882352940881,0.0,0.0,0.0,0.0,33.3183851707615,85.2,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,80.88138576058896,148.39736259724793,14.235238982654693,0.0,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,0.0,14.235238982654693,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,83.96324324190802,-16.139544396737776,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940873,1.0879999999879668,1.0,0.0,17.37630115482966,1.0,0.0,0.0,-17.37630115482966,98.25768691541862,149.6341193553398,0.0,16.139544396737776,78.30882352940873,0.0,0.0,0.0,0.0,17.37630115482966,85.2,16.139544396737776,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940873,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.86881561682158,1.0,0.0,0.0,-17.86881561682158,116.1265025322402,174.77471499160808,7.271780019446702,0.0,78.30882352940881,0.0,0.0,0.0,0.0,17.86881561682158,85.2,0.0,7.271780019446702,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,130.01029537610663,193.00695825278103,4.348450417306523,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866416,85.2,0.0,4.348450417306523,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.032951167282476,152.0432465433891,188.39381595853047,0.0,26.64609346153302,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,26.64609346153302,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634207,178.08689988973117,220.19333823376806,5.755868928895531,0.0,78.30882352940881,0.0,0.0,0.0,0.0,26.04365334634206,85.2,0.0,5.755868928895531,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,135.56542031696563,197.85342603774436,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
22,0.1543,0.251,0.105,42.43408019322965,6.071019826619164,36.36306036661048,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,93.13134012373598,191.7824062111252,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,50.3097653710997,149.8915363474747,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,45.20777403318189,-1.57492434745825,0.14072704889684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632849685724494,1.0,43.632849685724494,6.6769156853752065,104.68376231429195,0.0,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632849685724494
