t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,161.0810767023605,-10.468256645769259,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056590863,1.0,7.612820056590863,171.1040863132469,12.0,22.46825664576926,252.55847419584262,0.0,10.468256645769259,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,150.61282005659123,22.46825664576926,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,7.612820056590863
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630652022,1.0,0.0,0.0,-1.585331463065188,172.6894177763121,12.0,23.592746862130582,242.55105879677723,0.0,11.592746862130582,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,1.5853314630652022,143.0,23.592746862130582,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644372,1.0,0.0,0.0,-9.594875776644358,182.28429355295646,26.417149987864377,12.0,266.56308456128596,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,9.594875776644372,143.0,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,82.19369498213136,57.41680574868879,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389499269177904,1.0,0.0,0.0,-3.389499269177904,185.67379282213437,69.41680574868879,12.0,327.36938957915265,57.41680574868879,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.389499269177904,143.0,12.0,69.41680574868879,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,113.1707591088472,39.63038577941492,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261987,1.0,9.801144888261973,175.8726479338724,51.63038577941492,12.0,357.1986304703056,39.63038577941492,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.80114488826212,12.0,51.63038577941492,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.801144888261987
16,0.1543,0.251,0.105,171.85827064548394,187.9978150422217,-16.13954439673776,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548348,1.0,28.858270645483486,147.0143772883889,12.0,28.13954439673776,312.20081542808435,0.0,16.13954439673776,0.0,0.0,117.0395869191026,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,28.13954439673776,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548348
17,0.1543,0.251,0.105,171.5341304119872,164.2623503925405,7.271780019446709,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53413041198668,1.0,28.53413041198668,118.48024687640222,19.27178001944671,12.0,283.69103643762503,0.024351421527342154,0.0,7.247428597919367,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.5341304119872,12.0,19.27178001944671,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.53413041198668
18,0.1543,0.251,0.105,178.35152725133648,174.00307683402997,4.348450417306509,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133631,1.0,35.35152725133631,83.12871962506591,16.34845041730651,12.0,248.33950918628875,0.0,0.0,4.348450417306509,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.35152725133648,12.0,16.34845041730651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.35152725133631
19,0.1543,0.251,0.105,153.3314250720682,179.97751853360123,-26.646093461533013,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072068086,1.0,10.331425072068086,72.79729455299783,12.0,38.64609346153301,211.36199065268767,0.0,26.646093461533013,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,153.3314250720682,38.64609346153301,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,10.331425072068086
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050482,1.0,0.0,0.0,-10.526182641050482,83.32347719404831,17.755868928895524,12.0,221.88817329373816,0.0,0.0,5.755868928895524,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.526182641050482,143.0,12.0,17.755868928895524,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,95.28573333752256,75.1041659607807,20.181567376741853,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247757,1.0,0.0,0.0,-47.71426666247757,131.03774385652588,32.18156737674185,12.0,269.60243995621573,0.0,0.0,20.181567376741853,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.71426666247757,143.0,12.0,32.18156737674185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.09732383944371831,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263241,1.0,0.0,0.0,-45.093905502632396,176.13164935915827,31.313458712024783,12.0,314.69634545884816,0.0,0.0,19.313458712024783,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,45.09390550263241,143.0,12.0,31.313458712024783,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,95.05502121218576,94.12431632319999,0.9307048889857725,0.09732383944371831,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.944978787814364,1.0,0.0,0.0,-47.944978787814364,224.07662814697264,12.930704888985773,12.0,362.6413242466625,0.0,0.0,0.9307048889857725,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.944978787814364,143.0,12.0,12.930704888985773,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,98.00286992271262,99.57779427017087,-1.57492434745825,0.09732383944371831,320.0,12,12,1.0,30.641829143962553,102.97919818405339,61.93647002350647,0.6034350609072983,0.29556493908627546,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93360010079571,1.0,0.0,0.0,-38.93360010079571,263.01022824776834,12.0,13.57492434745825,400.0,0.0,1.57492434745825,0.0,0.0,102.97919818405339,-68.73706723920121,0.0,68.73706723920121,0.0,38.93360010079571,136.93647002350832,13.57492434745825,12.0,0.0,30.641829143962553,38.095238095238095,61.93647002350647,75.0,0.0,0.0,102.97919818405339,0.0
