t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,161.0810767023605,-10.468256645769259,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056591232,1.0,7.612820056591204,240.04055633675296,229.5722996909837,0.0,10.468256645769259,229.5722996909837,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,150.61282005659123,10.468256645769259,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,7.612820056591232
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630650743,1.0,0.0,0.0,-1.585331463065046,241.625887799818,230.03314093768742,0.0,11.592746862130582,230.03314093768742,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,1.5853314630650743,143.0,11.592746862130582,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644244,1.0,0.0,0.0,-9.594875776644244,251.22076357646222,265.6379135643266,14.417149987864377,0.0,265.6379135643266,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.594875776644244,143.0,0.0,14.417149987864377,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,139.61050073082015,82.19369498213136,57.41680574868879,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3894992691798507,1.0,0.0,0.0,-3.3894992691798507,254.61026284564207,312.02706859433084,57.41680574868879,0.0,312.02706859433084,0.0,-0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.3894992691798507,143.0,0.0,57.41680574868879,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,113.1707591088472,39.63038577941492,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888262115,1.0,9.801144888262115,244.80911795737993,284.43950373679485,39.63038577941492,0.0,284.43950373679485,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,152.80114488826212,0.0,39.63038577941492,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,9.801144888262115
16,0.1543,0.251,0.105,171.85827064548394,187.9978150422217,-16.13954439673776,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548374,1.0,28.858270645483742,215.95084731189618,199.81130291515842,0.0,16.13954439673776,199.81130291515842,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,16.13954439673776,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548374
17,0.1543,0.251,0.105,171.5341304119872,164.2623503925405,7.271780019446709,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.534130411987046,1.0,28.534130411987036,187.41671689990915,194.68849691935586,7.271780019446709,0.0,194.68849691935586,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.5341304119872,0.0,7.271780019446709,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.534130411987046
18,0.1543,0.251,0.105,178.35152725133648,174.00307683402997,4.348450417306509,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133648,1.0,35.35152725133648,152.06518964857267,156.41364006587918,4.348450417306509,0.0,156.41364006587918,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.35152725133648,0.0,4.348450417306509,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.35152725133648
19,0.1543,0.251,0.105,153.3314250720682,179.97751853360123,-26.646093461533013,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072068068,1.0,10.331425072068072,141.7337645765046,115.08767111497158,0.0,26.646093461533013,115.08767111497158,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,153.3314250720682,26.646093461533013,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,10.331425072068068
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050355,1.0,0.0,0.0,-10.526182641050355,152.25994721755495,158.01581614645048,5.755868928895524,0.0,158.01581614645048,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,10.526182641050355,143.0,0.0,5.755868928895524,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,95.28573333752256,75.1041659607807,20.181567376741853,0.09732383944371831,320.0,1.0,37.218588640276266,117.03958691910034,68.0,0.5809999999942722,0.3179999999993014,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247743,1.0,0.0,0.0,-47.71426666247743,199.97421388003238,220.15578125677422,20.181567376741853,0.0,220.15578125677422,0.0,0.0,117.03958691910034,-75.31382673551298,0.0,75.31382673551298,0.0,47.71426666247743,143.0,0.0,20.181567376741853,0.0,37.218588640276266,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910034,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263436,1.0,0.0,0.0,-45.0939055026343,245.06811938266668,264.38157809469146,19.313458712024783,0.0,264.38157809469146,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,45.09390550263436,143.0,0.0,19.313458712024783,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,95.05502121218576,94.12431632319999,0.9307048889857725,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94497878781425,1.0,0.0,0.0,-47.94497878781425,293.01309817048093,293.9438030594667,0.9307048889857725,0.0,293.9438030594667,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,47.94497878781425,143.0,0.0,0.9307048889857725,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,98.00286992271262,99.57779427017087,-1.57492434745825,0.09732383944371831,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99713007728741,1.0,0.0,0.0,-44.99713007728741,338.01022824776834,336.4353039003101,0.0,1.57492434745825,336.4353039003101,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,44.99713007728741,143.0,1.57492434745825,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
