t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch,Scenario8.heat_storage1.dispatch_delta_heat_charge,Scenario8.heat_storage1.dispatch_delta_heat_discharge,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078777,220.94466471037885,-10.468256645769266,0.0,10.468256645769266,277.4118312488655,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,-10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345,1.0,48.709911754122345,172.2347529562565,11.808679656691844,11.808679656691844,0.0,252.31927880812685,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345
13,0.1543,0.251,0.105,49.999345836215845,10.611772416334013,39.38757341988183,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,122.23540712004063,39.38757341988183,39.38757341988183,0.0,281.0950798116746,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854,1.0,51.88161482923854,70.35379229080209,-12.15329316993774,0.0,12.15329316993774,204.9068786425606,0.0,0.0,0.0,0.0,0.0,0.0,51.8816148292385,-12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,94.89318990515693,14.235238982654693,14.235238982654693,0.0,257.9167542222248,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,14.235238982654693,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,27.07700397192493,40.74669487324531,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,112.26949105998669,40.74669487324531,40.74669487324531,0.0,356.7864451235452,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,40.74669487324531,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,31.971989549658318,35.35919483352011,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940871,1.0879999999879681,1.0,0.0,17.868815616821465,1.0,0.0,0.0,-17.868815616821465,130.13830667680816,35.35919483352011,35.35919483352011,0.0,445.3736504074069,78.30882352940871,0.0,0.0,0.0,0.0,17.868815616821465,85.2,35.35919483352011,0.0,0.0,0.0,0.0,85.2,78.30882352940871,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,58.8220995206745,32.178631474563176,32.178631474563176,0.0,438.41470620039956,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.03295116728247,80.85505068795698,-26.64609346153302,0.0,26.64609346153302,407.155470444616,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,-26.64609346153302,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,21.69870403429897,-14.722570219890379,0.0,14.722570219890379,318.55398335117724,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,-14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,42.67852042723446,1.0,0.0,0.0,-42.67852042723446,64.37722446153343,1.8804460167522024,1.8804460167522024,0.0,364.9933958119161,78.30882352940881,0.0,0.0,0.0,0.0,42.67852042723446,85.2,1.8804460167522024,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,21.943144268303783,19.313458712024783,19.313458712024783,0.0,361.18623304273603,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,21.720472888027317,21.101101864608964,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940934,1.0879999999879681,1.0,0.0,42.37842524736426,1.0,0.0,0.0,-42.37842524736426,64.32156951566805,21.101101864608964,21.101101864608964,0.0,445.76686201931824,78.30882352940934,0.0,0.0,0.0,0.0,42.37842524736426,85.2,21.101101864608964,0.0,0.0,0.0,0.0,85.2,78.30882352940934,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,4.780224535406859,38.85262515031678,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,20.688719829944404,38.85262515031678,38.85262515031678,0.0,479.83926263422813,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,38.85262515031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
